id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,spell_casts
L10_M0043,battle_lab:draxos_mobile_battle_lab_v1:L10_M0043:battle_lab_alpha_20260521:starter_wand:L10:random:1:battle_lab_alpha_20260521:summoner:L10:fixed:0,10,L10_starter_wand_r1,L10_summoner_fixed,starter_wand,summoner,740,1050,3.7,summoner,combatant_defeated,15,false,0,0,0,0,2.91,SHORT,weapon:364|spell:38,magico:402,raio_cosmico:1
L10_M0044,battle_lab:draxos_mobile_battle_lab_v1:L10_M0044:battle_lab_alpha_20260521:summoner:L10:fixed:0:battle_lab_alpha_20260521:starter_wand:L10:random:1,10,L10_summoner_fixed,L10_starter_wand_r1,summoner,starter_wand,1050,740,3.7,summoner,combatant_defeated,14,false,0,0,0,51.16,0,SHORT,weapon:281|spell:38,magico:319,raio_cosmico:1
L10_M0045,battle_lab:draxos_mobile_battle_lab_v1:L10_M0045:battle_lab_alpha_20260521:starter_wand:L10:random:1:battle_lab_alpha_20260521:summoner:L10:random:1,10,L10_starter_wand_r1,L10_summoner_r1,starter_wand,summoner,740,1055,3.7,summoner,combatant_defeated,19,false,0,0,0,0,2.91,SHORT,weapon:359|spell:26|dot:18,magico:359|fogo:44,acender:1
L10_M0046,battle_lab:draxos_mobile_battle_lab_v1:L10_M0046:battle_lab_alpha_20260521:summoner:L10:random:1:battle_lab_alpha_20260521:starter_wand:L10:random:1,10,L10_summoner_r1,L10_starter_wand_r1,summoner,starter_wand,1055,740,3.7,summoner,combatant_defeated,18,false,0,0,0,51.16,0,SHORT,weapon:276|spell:26|dot:18,magico:276|fogo:44,acender:1
L10_M0047,battle_lab:draxos_mobile_battle_lab_v1:L10_M0047:battle_lab_alpha_20260521:starter_wand:L10:random:1:battle_lab_alpha_20260521:defensive_caster:L10:fixed:0,10,L10_starter_wand_r1,L10_defensive_caster_fixed,starter_wand,defensive_caster,740,1155,3.7,defensive_caster,combatant_defeated,22,false,0,0,0,0,52.91,SHORT,weapon:249|spell:35|dot:21,magico:249|gelo:23|veneno:33,envenenar:1|congelar:1
L10_M0048,battle_lab:draxos_mobile_battle_lab_v1:L10_M0048:battle_lab_alpha_20260521:defensive_caster:L10:fixed:0:battle_lab_alpha_20260521:starter_wand:L10:random:1,10,L10_defensive_caster_fixed,L10_starter_wand_r1,defensive_caster,starter_wand,1155,740,3.7,defensive_caster,combatant_defeated,22,false,0,0,0,52.91,0,SHORT,weapon:249|spell:35|dot:21,magico:249|gelo:23|veneno:33,envenenar:1|congelar:1
L10_M0049,battle_lab:draxos_mobile_battle_lab_v1:L10_M0049:battle_lab_alpha_20260521:starter_wand:L10:random:1:battle_lab_alpha_20260521:defensive_caster:L10:random:1,10,L10_starter_wand_r1,L10_defensive_caster_r1,starter_wand,defensive_caster,740,1060,3.7,defensive_caster,combatant_defeated,22,false,0,0,0,0,6.4,SHORT,weapon:305|spell:57|dot:14,magico:305|fogo:40|choque:31,raio:1|acender:1
L10_M0050,battle_lab:draxos_mobile_battle_lab_v1:L10_M0050:battle_lab_alpha_20260521:defensive_caster:L10:random:1:battle_lab_alpha_20260521:starter_wand:L10:random:1,10,L10_defensive_caster_r1,L10_starter_wand_r1,defensive_caster,starter_wand,1060,740,3.7,defensive_caster,combatant_defeated,21,false,0,0,0,52.91,0,SHORT,weapon:225|spell:57|dot:14,magico:225|fogo:40|choque:31,raio:1|acender:1
L10_M0051,battle_lab:draxos_mobile_battle_lab_v1:L10_M0051:battle_lab_alpha_20260521:starter_wand:L10:random:1:battle_lab_alpha_20260521:dot_pressure:L10:fixed:0,10,L10_starter_wand_r1,L10_dot_pressure_fixed,starter_wand,dot_pressure,740,1245,3.7,dot_pressure,combatant_defeated,25,false,0,0,0,0,2.91,SHORT,weapon:347|spell:42|dot:38,magico:347|fogo:42|veneno:38,envenenar:1|acender:1
L10_M0052,battle_lab:draxos_mobile_battle_lab_v1:L10_M0052:battle_lab_alpha_20260521:dot_pressure:L10:fixed:0:battle_lab_alpha_20260521:starter_wand:L10:random:1,10,L10_dot_pressure_fixed,L10_starter_wand_r1,dot_pressure,starter_wand,1245,740,3.7,dot_pressure,combatant_defeated,24,false,0,0,0,51.16,0,SHORT,weapon:264|spell:42|dot:38,magico:264|fogo:42|veneno:38,envenenar:1|acender:1
L10_M0053,battle_lab:draxos_mobile_battle_lab_v1:L10_M0053:battle_lab_alpha_20260521:starter_wand:L10:random:1:battle_lab_alpha_20260521:dot_pressure:L10:random:1,10,L10_starter_wand_r1,L10_dot_pressure_r1,starter_wand,dot_pressure,740,995,3.7,dot_pressure,combatant_defeated,15,false,0,0,0,0,2.91,SHORT,weapon:335|spell:38,magico:373,raio_cosmico:1
L10_M0054,battle_lab:draxos_mobile_battle_lab_v1:L10_M0054:battle_lab_alpha_20260521:dot_pressure:L10:random:1:battle_lab_alpha_20260521:starter_wand:L10:random:1,10,L10_dot_pressure_r1,L10_starter_wand_r1,dot_pressure,starter_wand,995,740,3.7,dot_pressure,combatant_defeated,14,false,0,0,0,51.16,0,SHORT,weapon:252|spell:38,magico:290,raio_cosmico:1
L10_M0055,battle_lab:draxos_mobile_battle_lab_v1:L10_M0055:battle_lab_alpha_20260521:starter_wand:L10:random:1:battle_lab_alpha_20260521:burst_caster:L10:fixed:0,10,L10_starter_wand_r1,L10_burst_caster_fixed,starter_wand,burst_caster,740,1330,2.7,burst_caster,combatant_defeated,17,false,0,0,0,0,51.16,SHORT,weapon:205|spell:82,magico:250|choque:37,raio:1|raio_cosmico:1
L10_M0056,battle_lab:draxos_mobile_battle_lab_v1:L10_M0056:battle_lab_alpha_20260521:burst_caster:L10:fixed:0:battle_lab_alpha_20260521:starter_wand:L10:random:1,10,L10_burst_caster_fixed,L10_starter_wand_r1,burst_caster,starter_wand,1330,740,2.7,burst_caster,combatant_defeated,16,false,0,0,0,67.44,0,SHORT|STOMP,weapon:177|spell:82,magico:222|choque:37,raio:1|raio_cosmico:1
L10_M0057,battle_lab:draxos_mobile_battle_lab_v1:L10_M0057:battle_lab_alpha_20260521:starter_wand:L10:random:1:battle_lab_alpha_20260521:burst_caster:L10:random:1,10,L10_starter_wand_r1,L10_burst_caster_r1,starter_wand,burst_caster,740,1365,2.7,burst_caster,combatant_defeated,25,false,0,5,0,0,54.07,SHORT,weapon:213|spell:49|dot:18,magico:213|veneno:32|choque:35,envenenar:1|raio:1
L10_M0058,battle_lab:draxos_mobile_battle_lab_v1:L10_M0058:battle_lab_alpha_20260521:burst_caster:L10:random:1:battle_lab_alpha_20260521:starter_wand:L10:random:1,10,L10_burst_caster_r1,L10_starter_wand_r1,burst_caster,starter_wand,1365,740,2.7,burst_caster,combatant_defeated,23,false,0,4,0,69.77,0,SHORT|STOMP,weapon:185|spell:49|dot:18,magico:185|veneno:32|choque:35,envenenar:1|raio:1
L10_M0059,battle_lab:draxos_mobile_battle_lab_v1:L10_M0059:battle_lab_alpha_20260521:cosmic_apprentice:L10:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L10:random:1,10,L10_cosmic_apprentice_fixed,L10_cosmic_apprentice_r1,cosmic_apprentice,cosmic_apprentice,1045,1035,3.7,cosmic_apprentice,combatant_defeated,24,false,19,0,0,25,0,SHORT,weapon:269|spell:50|dot:21,magico:307|veneno:33,raio_cosmico:1|envenenar:1
L10_M0060,battle_lab:draxos_mobile_battle_lab_v1:L10_M0060:battle_lab_alpha_20260521:cosmic_apprentice:L10:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L10:fixed:0,10,L10_cosmic_apprentice_r1,L10_cosmic_apprentice_fixed,cosmic_apprentice,cosmic_apprentice,1035,1045,3.7,cosmic_apprentice,combatant_defeated,24,false,19,0,0,33.14,0,SHORT,weapon:269|spell:50|dot:21,magico:307|veneno:33,envenenar:1|raio_cosmico:1
L10_M0061,battle_lab:draxos_mobile_battle_lab_v1:L10_M0061:battle_lab_alpha_20260521:cosmic_apprentice:L10:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L10:fixed:0,10,L10_cosmic_apprentice_fixed,L10_elemental_mixer_fixed,cosmic_apprentice,elemental_mixer,1045,1185,3.2,elemental_mixer,combatant_defeated,23,false,0,0,0,0,22.09,SHORT,weapon:198|spell:101|dot:12,magico:273|fogo:38,raio_cosmico:2|acender:1
L10_M0062,battle_lab:draxos_mobile_battle_lab_v1:L10_M0062:battle_lab_alpha_20260521:elemental_mixer:L10:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L10:fixed:0,10,L10_elemental_mixer_fixed,L10_cosmic_apprentice_fixed,elemental_mixer,cosmic_apprentice,1185,1045,3.2,elemental_mixer,combatant_defeated,23,false,0,0,0,22.09,0,SHORT,weapon:198|spell:101|dot:12,magico:273|fogo:38,raio_cosmico:2|acender:1
L10_M0063,battle_lab:draxos_mobile_battle_lab_v1:L10_M0063:battle_lab_alpha_20260521:cosmic_apprentice:L10:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L10:random:1,10,L10_cosmic_apprentice_fixed,L10_elemental_mixer_r1,cosmic_apprentice,elemental_mixer,1045,1060,3.7,elemental_mixer,combatant_defeated,23,false,0,0,0,0,22.09,SHORT,weapon:260|spell:90,magico:298|gelo:23|choque:29,raio_cosmico:1|raio:1|congelar:1
L10_M0064,battle_lab:draxos_mobile_battle_lab_v1:L10_M0064:battle_lab_alpha_20260521:elemental_mixer:L10:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L10:fixed:0,10,L10_elemental_mixer_r1,L10_cosmic_apprentice_fixed,elemental_mixer,cosmic_apprentice,1060,1045,3.7,elemental_mixer,combatant_defeated,23,false,0,0,0,22.09,0,SHORT,weapon:260|spell:90,magico:298|gelo:23|choque:29,raio:1|raio_cosmico:1|congelar:1
L10_M0065,battle_lab:draxos_mobile_battle_lab_v1:L10_M0065:battle_lab_alpha_20260521:cosmic_apprentice:L10:fixed:0:battle_lab_alpha_20260521:pet_handler:L10:fixed:0,10,L10_cosmic_apprentice_fixed,L10_pet_handler_fixed,cosmic_apprentice,pet_handler,1045,1220,3.7,pet_handler,combatant_defeated,22,false,0,0,0,0,24.42,SHORT,weapon:303|spell:95,magico:375|gelo:23,raio_cosmico:2|congelar:1
L10_M0066,battle_lab:draxos_mobile_battle_lab_v1:L10_M0066:battle_lab_alpha_20260521:pet_handler:L10:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L10:fixed:0,10,L10_pet_handler_fixed,L10_cosmic_apprentice_fixed,pet_handler,cosmic_apprentice,1220,1045,3.7,pet_handler,combatant_defeated,22,false,0,0,0,24.42,0,SHORT,weapon:303|spell:95,magico:375|gelo:23,raio_cosmico:2|congelar:1
L10_M0067,battle_lab:draxos_mobile_battle_lab_v1:L10_M0067:battle_lab_alpha_20260521:cosmic_apprentice:L10:fixed:0:battle_lab_alpha_20260521:pet_handler:L10:random:1,10,L10_cosmic_apprentice_fixed,L10_pet_handler_r1,cosmic_apprentice,pet_handler,1045,1250,2.7,pet_handler,combatant_defeated,21,false,0,0,0,0,22.09,SHORT,weapon:205|spell:111,magico:283|choque:33,raio_cosmico:2|raio:1
L10_M0068,battle_lab:draxos_mobile_battle_lab_v1:L10_M0068:battle_lab_alpha_20260521:pet_handler:L10:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L10:fixed:0,10,L10_pet_handler_r1,L10_cosmic_apprentice_fixed,pet_handler,cosmic_apprentice,1250,1045,2.7,pet_handler,combatant_defeated,20,false,0,0,0,40.7,0,SHORT,weapon:173|spell:111,magico:251|choque:33,raio:1|raio_cosmico:2
L10_M0069,battle_lab:draxos_mobile_battle_lab_v1:L10_M0069:battle_lab_alpha_20260521:cosmic_apprentice:L10:fixed:0:battle_lab_alpha_20260521:summoner:L10:fixed:0,10,L10_cosmic_apprentice_fixed,L10_summoner_fixed,cosmic_apprentice,summoner,1045,1050,3.7,cosmic_apprentice,combatant_defeated,18,false,0,0,0,20.35,0,SHORT,weapon:291|spell:76,magico:367,raio_cosmico:2
L10_M0070,battle_lab:draxos_mobile_battle_lab_v1:L10_M0070:battle_lab_alpha_20260521:summoner:L10:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L10:fixed:0,10,L10_summoner_fixed,L10_cosmic_apprentice_fixed,summoner,cosmic_apprentice,1050,1045,3.7,summoner,combatant_defeated,18,false,0,0,0,22.09,0,SHORT,weapon:293|spell:76,magico:369,raio_cosmico:2
L10_M0071,battle_lab:draxos_mobile_battle_lab_v1:L10_M0071:battle_lab_alpha_20260521:cosmic_apprentice:L10:fixed:0:battle_lab_alpha_20260521:summoner:L10:random:1,10,L10_cosmic_apprentice_fixed,L10_summoner_r1,cosmic_apprentice,summoner,1045,1055,3.7,cosmic_apprentice,combatant_defeated,22,false,0,0,0,18.6,0,SHORT,weapon:288|spell:64|dot:18,magico:326|fogo:44,raio_cosmico:1|acender:1
L10_M0072,battle_lab:draxos_mobile_battle_lab_v1:L10_M0072:battle_lab_alpha_20260521:summoner:L10:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L10:fixed:0,10,L10_summoner_r1,L10_cosmic_apprentice_fixed,summoner,cosmic_apprentice,1055,1045,3.7,summoner,combatant_defeated,22,false,0,0,0,22.09,0,SHORT,weapon:288|spell:64|dot:18,magico:326|fogo:44,acender:1|raio_cosmico:1
L10_M0073,battle_lab:draxos_mobile_battle_lab_v1:L10_M0073:battle_lab_alpha_20260521:cosmic_apprentice:L10:fixed:0:battle_lab_alpha_20260521:defensive_caster:L10:fixed:0,10,L10_cosmic_apprentice_fixed,L10_defensive_caster_fixed,cosmic_apprentice,defensive_caster,1045,1155,3.7,defensive_caster,combatant_defeated,26,false,0,0,0,0,24.42,SHORT,weapon:261|spell:72|dot:21,magico:298|gelo:23|veneno:33,raio_cosmico:1|envenenar:1|congelar:1
L10_M0074,battle_lab:draxos_mobile_battle_lab_v1:L10_M0074:battle_lab_alpha_20260521:defensive_caster:L10:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L10:fixed:0,10,L10_defensive_caster_fixed,L10_cosmic_apprentice_fixed,defensive_caster,cosmic_apprentice,1155,1045,3.7,defensive_caster,combatant_defeated,26,false,0,0,0,24.42,0,SHORT,weapon:261|spell:72|dot:21,magico:298|gelo:23|veneno:33,envenenar:1|raio_cosmico:1|congelar:1
L10_M0075,battle_lab:draxos_mobile_battle_lab_v1:L10_M0075:battle_lab_alpha_20260521:cosmic_apprentice:L10:fixed:0:battle_lab_alpha_20260521:defensive_caster:L10:random:1,10,L10_cosmic_apprentice_fixed,L10_defensive_caster_r1,cosmic_apprentice,defensive_caster,1045,1060,3.7,cosmic_apprentice,combatant_defeated,25,false,0,0,0,16.28,0,SHORT,weapon:258|spell:94|dot:14,magico:295|fogo:40|choque:31,raio_cosmico:1|raio:1|acender:1
L10_M0076,battle_lab:draxos_mobile_battle_lab_v1:L10_M0076:battle_lab_alpha_20260521:defensive_caster:L10:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L10:fixed:0,10,L10_defensive_caster_r1,L10_cosmic_apprentice_fixed,defensive_caster,cosmic_apprentice,1060,1045,3.7,defensive_caster,combatant_defeated,25,false,0,0,0,24.42,0,SHORT,weapon:237|spell:94|dot:14,magico:274|fogo:40|choque:31,raio:1|raio_cosmico:1|acender:1
L10_M0077,battle_lab:draxos_mobile_battle_lab_v1:L10_M0077:battle_lab_alpha_20260521:cosmic_apprentice:L10:fixed:0:battle_lab_alpha_20260521:dot_pressure:L10:fixed:0,10,L10_cosmic_apprentice_fixed,L10_dot_pressure_fixed,cosmic_apprentice,dot_pressure,1045,1245,3.7,cosmic_apprentice,combatant_defeated,28,false,0,0,0,1.16,0,SHORT,weapon:282|spell:80|dot:38,magico:320|fogo:42|veneno:38,raio_cosmico:1|envenenar:1|acender:1
L10_M0078,battle_lab:draxos_mobile_battle_lab_v1:L10_M0078:battle_lab_alpha_20260521:dot_pressure:L10:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L10:fixed:0,10,L10_dot_pressure_fixed,L10_cosmic_apprentice_fixed,dot_pressure,cosmic_apprentice,1245,1045,3.7,dot_pressure,combatant_defeated,28,false,0,0,0,22.09,0,SHORT,weapon:276|spell:80|dot:38,magico:314|fogo:42|veneno:38,envenenar:1|raio_cosmico:1|acender:1
L10_M0079,battle_lab:draxos_mobile_battle_lab_v1:L10_M0079:battle_lab_alpha_20260521:cosmic_apprentice:L10:fixed:0:battle_lab_alpha_20260521:dot_pressure:L10:random:1,10,L10_cosmic_apprentice_fixed,L10_dot_pressure_r1,cosmic_apprentice,dot_pressure,1045,995,3.7,cosmic_apprentice,combatant_defeated,18,false,0,0,0,29.07,0,SHORT,weapon:276|spell:76,magico:352,raio_cosmico:2
L10_M0080,battle_lab:draxos_mobile_battle_lab_v1:L10_M0080:battle_lab_alpha_20260521:dot_pressure:L10:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L10:fixed:0,10,L10_dot_pressure_r1,L10_cosmic_apprentice_fixed,dot_pressure,cosmic_apprentice,995,1045,3.7,dot_pressure,combatant_defeated,18,false,0,0,0,22.09,0,SHORT,weapon:264|spell:76,magico:340,raio_cosmico:2
L10_M0081,battle_lab:draxos_mobile_battle_lab_v1:L10_M0081:battle_lab_alpha_20260521:cosmic_apprentice:L10:fixed:0:battle_lab_alpha_20260521:burst_caster:L10:fixed:0,10,L10_cosmic_apprentice_fixed,L10_burst_caster_fixed,cosmic_apprentice,burst_caster,1045,1330,2.7,burst_caster,combatant_defeated,21,false,0,0,0,0,22.09,SHORT,weapon:217|spell:120,magico:300|choque:37,raio_cosmico:2|raio:1
L10_M0082,battle_lab:draxos_mobile_battle_lab_v1:L10_M0082:battle_lab_alpha_20260521:burst_caster:L10:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L10:fixed:0,10,L10_burst_caster_fixed,L10_cosmic_apprentice_fixed,burst_caster,cosmic_apprentice,1330,1045,2.7,burst_caster,combatant_defeated,20,false,0,0,0,40.7,0,SHORT,weapon:185|spell:120,magico:268|choque:37,raio:1|raio_cosmico:2
L10_M0083,battle_lab:draxos_mobile_battle_lab_v1:L10_M0083:battle_lab_alpha_20260521:cosmic_apprentice:L10:fixed:0:battle_lab_alpha_20260521:burst_caster:L10:random:1,10,L10_cosmic_apprentice_fixed,L10_burst_caster_r1,cosmic_apprentice,burst_caster,1045,1365,2.7,burst_caster,combatant_defeated,29,false,0,5,0,0,25,SHORT,weapon:225|spell:87|dot:18,magico:263|veneno:32|choque:35,raio_cosmico:1|envenenar:1|raio:1
L10_M0084,battle_lab:draxos_mobile_battle_lab_v1:L10_M0084:battle_lab_alpha_20260521:burst_caster:L10:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L10:fixed:0,10,L10_burst_caster_r1,L10_cosmic_apprentice_fixed,burst_caster,cosmic_apprentice,1365,1045,2.7,burst_caster,combatant_defeated,27,false,0,4,0,43.02,0,SHORT,weapon:193|spell:87|dot:18,magico:231|veneno:32|choque:35,envenenar:1|raio_cosmico:1|raio:1
L10_M0085,battle_lab:draxos_mobile_battle_lab_v1:L10_M0085:battle_lab_alpha_20260521:cosmic_apprentice:L10:random:1:battle_lab_alpha_20260521:elemental_mixer:L10:fixed:0,10,L10_cosmic_apprentice_r1,L10_elemental_mixer_fixed,cosmic_apprentice,elemental_mixer,1035,1185,3.7,cosmic_apprentice,combatant_defeated,30,false,19,0,0,8.14,0,SHORT,weapon:275|spell:75|dot:33,magico:312|fogo:38|veneno:33,envenenar:1|raio_cosmico:1|acender:1
L10_M0086,battle_lab:draxos_mobile_battle_lab_v1:L10_M0086:battle_lab_alpha_20260521:elemental_mixer:L10:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L10:random:1,10,L10_elemental_mixer_fixed,L10_cosmic_apprentice_r1,elemental_mixer,cosmic_apprentice,1185,1035,3.7,elemental_mixer,combatant_defeated,30,false,19,0,0,25,0,SHORT,weapon:280|spell:75|dot:33,magico:317|fogo:38|veneno:33,raio_cosmico:1|envenenar:1|acender:1
L10_M0087,battle_lab:draxos_mobile_battle_lab_v1:L10_M0087:battle_lab_alpha_20260521:cosmic_apprentice:L10:random:1:battle_lab_alpha_20260521:elemental_mixer:L10:random:1,10,L10_cosmic_apprentice_r1,L10_elemental_mixer_r1,cosmic_apprentice,elemental_mixer,1035,1060,3.7,elemental_mixer,combatant_defeated,29,false,19,0,0,0,25,SHORT,weapon:241|spell:64|dot:21,magico:241|gelo:23|veneno:33|choque:29,envenenar:1|raio:1|congelar:1
L10_M0088,battle_lab:draxos_mobile_battle_lab_v1:L10_M0088:battle_lab_alpha_20260521:elemental_mixer:L10:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L10:random:1,10,L10_elemental_mixer_r1,L10_cosmic_apprentice_r1,elemental_mixer,cosmic_apprentice,1060,1035,3.7,elemental_mixer,combatant_defeated,29,false,19,0,0,25,0,SHORT,weapon:241|spell:64|dot:21,magico:241|gelo:23|veneno:33|choque:29,raio:1|envenenar:1|congelar:1
L10_M0089,battle_lab:draxos_mobile_battle_lab_v1:L10_M0089:battle_lab_alpha_20260521:cosmic_apprentice:L10:random:1:battle_lab_alpha_20260521:pet_handler:L10:fixed:0,10,L10_cosmic_apprentice_r1,L10_pet_handler_fixed,cosmic_apprentice,pet_handler,1035,1220,3.7,pet_handler,combatant_defeated,28,false,19,0,0,0,26.74,SHORT,weapon:284|spell:70|dot:21,magico:319|gelo:23|veneno:33,envenenar:1|raio_cosmico:1|congelar:1
L10_M0090,battle_lab:draxos_mobile_battle_lab_v1:L10_M0090:battle_lab_alpha_20260521:pet_handler:L10:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L10:random:1,10,L10_pet_handler_fixed,L10_cosmic_apprentice_r1,pet_handler,cosmic_apprentice,1220,1035,3.7,pet_handler,combatant_defeated,28,false,19,0,0,26.74,0,SHORT,weapon:284|spell:70|dot:21,magico:319|gelo:23|veneno:33,raio_cosmico:1|envenenar:1|congelar:1
L10_M0091,battle_lab:draxos_mobile_battle_lab_v1:L10_M0091:battle_lab_alpha_20260521:cosmic_apprentice:L10:random:1:battle_lab_alpha_20260521:pet_handler:L10:random:1,10,L10_cosmic_apprentice_r1,L10_pet_handler_r1,cosmic_apprentice,pet_handler,1035,1250,3.7,cosmic_apprentice,combatant_defeated,28,false,19,0,0,5.23,0,SHORT,weapon:282|spell:85|dot:21,magico:322|veneno:33|choque:33,envenenar:1|raio:1|raio_cosmico:1
L10_M0092,battle_lab:draxos_mobile_battle_lab_v1:L10_M0092:battle_lab_alpha_20260521:pet_handler:L10:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L10:random:1,10,L10_pet_handler_r1,L10_cosmic_apprentice_r1,pet_handler,cosmic_apprentice,1250,1035,3.7,pet_handler,combatant_defeated,28,false,19,0,0,25,0,SHORT,weapon:297|spell:85|dot:21,magico:337|veneno:33|choque:33,raio:1|envenenar:1|raio_cosmico:1
L10_M0093,battle_lab:draxos_mobile_battle_lab_v1:L10_M0093:battle_lab_alpha_20260521:cosmic_apprentice:L10:random:1:battle_lab_alpha_20260521:summoner:L10:fixed:0,10,L10_cosmic_apprentice_r1,L10_summoner_fixed,cosmic_apprentice,summoner,1035,1050,3.7,cosmic_apprentice,combatant_defeated,24,false,19,0,0,31.4,0,SHORT,weapon:272|spell:50|dot:21,magico:310|veneno:33,envenenar:1|raio_cosmico:1
L10_M0094,battle_lab:draxos_mobile_battle_lab_v1:L10_M0094:battle_lab_alpha_20260521:summoner:L10:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L10:random:1,10,L10_summoner_fixed,L10_cosmic_apprentice_r1,summoner,cosmic_apprentice,1050,1035,3.7,summoner,combatant_defeated,24,false,19,0,0,25,0,SHORT,weapon:274|spell:50|dot:21,magico:312|veneno:33,raio_cosmico:1|envenenar:1
L10_M0095,battle_lab:draxos_mobile_battle_lab_v1:L10_M0095:battle_lab_alpha_20260521:cosmic_apprentice:L10:random:1:battle_lab_alpha_20260521:summoner:L10:random:1,10,L10_cosmic_apprentice_r1,L10_summoner_r1,cosmic_apprentice,summoner,1035,1055,3.7,cosmic_apprentice,combatant_defeated,28,false,19,0,0,29.65,0,SHORT,weapon:269|spell:38|dot:39,magico:269|fogo:44|veneno:33,envenenar:1|acender:1
L10_M0096,battle_lab:draxos_mobile_battle_lab_v1:L10_M0096:battle_lab_alpha_20260521:summoner:L10:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L10:random:1,10,L10_summoner_r1,L10_cosmic_apprentice_r1,summoner,cosmic_apprentice,1055,1035,3.7,summoner,combatant_defeated,28,false,19,0,0,25,0,SHORT,weapon:269|spell:38|dot:39,magico:269|fogo:44|veneno:33,acender:1|envenenar:1
L10_M0097,battle_lab:draxos_mobile_battle_lab_v1:L10_M0097:battle_lab_alpha_20260521:cosmic_apprentice:L10:random:1:battle_lab_alpha_20260521:defensive_caster:L10:fixed:0,10,L10_cosmic_apprentice_r1,L10_defensive_caster_fixed,cosmic_apprentice,defensive_caster,1035,1155,3.7,defensive_caster,combatant_defeated,32,false,19,0,0,0,26.74,SHORT,weapon:242|spell:47|dot:42,magico:242|gelo:23|veneno:66,envenenar:2|congelar:1
