id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,potion_uses,player_potion_uses,opponent_potion_uses,potion_enabled_sides,spell_behavior_rules,disabled_spell_behavior_rules,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,player_damage_by_source,opponent_damage_by_source,player_damage_by_type,opponent_damage_by_type,spell_casts
L15_M1273,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1273:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_m12:battle_lab_character_rework_20260525:dot_pressure:L15:fixed:0:track16:spell_behavior_disabled,15,PLBOT_bot_max_spender_10h_m12,T16_spell_behavior_disabled_L15_dot_pressure_fixed,familiar_handler,dot_pressure,2526,2684,18.2,familiar_handler,combatant_defeated,149,false,0,0,0,0,0,0,1,1,0,12.85,0,,weapon:862|spell:316|dot:403|pet:239,arcano:583|fisico:368|fogo:504|veneno:231|morte:134,weapon:494|spell:205|dot:151|pet:134,weapon:368|spell:111|dot:252|pet:105,arcano:583|fogo:267|morte:134,fisico:368|fogo:237|veneno:231,sussurro_medo:5|marca_brasa:6
L15_M1274,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1274:battle_lab_character_rework_20260525:dot_pressure:L15:fixed:0:track16:spell_behavior_disabled:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_m12,15,T16_spell_behavior_disabled_L15_dot_pressure_fixed,PLBOT_bot_max_spender_10h_m12,dot_pressure,familiar_handler,2684,2526,18.2,familiar_handler,combatant_defeated,150,false,0,0,0,0,0,0,1,1,0,0,12.03,,weapon:862|spell:316|dot:412|pet:239,arcano:583|fisico:368|fogo:513|veneno:231|morte:134,weapon:368|spell:111|dot:261|pet:105,weapon:494|spell:205|dot:151|pet:134,fisico:368|fogo:246|veneno:231,arcano:583|fogo:267|morte:134,marca_brasa:6|sussurro_medo:5
L15_M1275,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1275:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p0:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p12,15,PLBOT_bot_max_spender_10h_p0,PLBOT_bot_max_spender_10h_p12,familiar_handler,funeral_burst,2832,3024,17.2,familiar_handler,combatant_defeated,145,false,0,0,0,0,0,0,0,0,0,4.41,0,,weapon:937|spell:497|dot:246|pet:290,arcano:649|fogo:490|raio:153|morte:678,weapon:549|spell:230|dot:129|pet:145,weapon:388|spell:267|dot:117|pet:145,arcano:649|fogo:259|morte:145,fogo:231|raio:153|morte:533,sussurro_medo:5|descarga_nervosa:3|marca_brasa:6
L15_M1276,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1276:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p0,15,PLBOT_bot_max_spender_10h_p12,PLBOT_bot_max_spender_10h_p0,funeral_burst,familiar_handler,3024,2832,17.2,familiar_handler,combatant_defeated,146,false,0,0,0,0,0,0,0,0,0,0,0.89,,weapon:973|spell:497|dot:245|pet:289,arcano:646|fogo:489|raio:153|morte:716,weapon:427|spell:267|dot:117|pet:145,weapon:546|spell:230|dot:128|pet:144,fogo:231|raio:153|morte:572,arcano:646|fogo:258|morte:144,descarga_nervosa:3|sussurro_medo:5|marca_brasa:6
L15_M1277,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1277:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p0:battle_lab_character_rework_20260525:summoner:L15:fixed:0:track16:potion_default,15,PLBOT_bot_max_spender_10h_p0,T16_potion_default_L15_summoner_fixed,familiar_handler,summoner,2832,2228,21.2,familiar_handler,combatant_defeated,147,false,0,190,1,0,1,1,0,0,0,16.14,0,,weapon:1027|spell:353|dot:151|pet:436,arcano:779|fogo:281|morte:907,weapon:556|spell:253|dot:151|pet:215,weapon:471|spell:100|pet:221,arcano:679|fogo:281|morte:215,arcano:100|morte:692,sussurro_medo:11|marca_brasa:3
L15_M1278,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1278:battle_lab_character_rework_20260525:summoner:L15:fixed:0:track16:potion_default:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p0,15,T16_potion_default_L15_summoner_fixed,PLBOT_bot_max_spender_10h_p0,summoner,familiar_handler,2228,2832,21.7,familiar_handler,combatant_defeated,152,false,0,190,1,1,0,1,0,0,0,0,5.85,,weapon:1114|spell:403|dot:150|pet:436,arcano:777|fogo:330|morte:996,weapon:560|spell:123|pet:222,weapon:554|spell:280|dot:150|pet:214,arcano:123|morte:782,arcano:654|fogo:330|morte:214,sussurro_medo:11|marca_brasa:4
L15_M1279,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1279:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p0:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:track16:potion_default,15,PLBOT_bot_max_spender_10h_p0,T16_potion_default_L15_defensive_occultist_fixed,familiar_handler,defensive_occultist,2832,2784,36.2,familiar_handler,combatant_defeated,235,false,397,190,1,0,1,1,0,0,0,0.7,0,LONG,weapon:1065|spell:426|dot:167|pet:533,arcano:611|fogo:296|terra:981|morte:303,weapon:490|spell:250|dot:167|pet:303,weapon:575|spell:176|pet:230,arcano:611|fogo:296|morte:303,terra:981,sussurro_medo:7|coagulo_negro:4|marca_brasa:5|raizes_pedra:4
L15_M1280,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1280:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:track16:potion_default:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p0,15,T16_potion_default_L15_defensive_occultist_fixed,PLBOT_bot_max_spender_10h_p0,defensive_occultist,familiar_handler,2784,2832,36.2,familiar_handler,combatant_defeated,236,true,397,190,1,1,0,1,0,0,0,0,0,LONG|ANTI_STALL,weapon:1122|spell:388|dot:134|pet:497,arcano:623|fogo:270|terra:981|morte:267,weapon:575|spell:176|pet:230,weapon:547|spell:212|dot:134|pet:267,terra:981,arcano:623|fogo:270|morte:267,coagulo_negro:4|sussurro_medo:7|raizes_pedra:4|marca_brasa:4
L15_M1281,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1281:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p0:battle_lab_character_rework_20260525:dot_pressure:L15:fixed:0:track16:potion_default,15,PLBOT_bot_max_spender_10h_p0,T16_potion_default_L15_dot_pressure_fixed,familiar_handler,dot_pressure,2832,2684,17.2,dot_pressure,combatant_defeated,179,false,0,190,1,0,1,1,0,0,0,0,9.01,,weapon:920|spell:400|dot:477|pet:251,arcano:651|fisico:368|fogo:489|veneno:394|morte:146,weapon:552|spell:229|dot:140|pet:146,weapon:368|spell:171|dot:337|pet:105,arcano:651|fogo:270|morte:146,fisico:368|fogo:219|veneno:394,sussurro_medo:5|toxina_palida:3|marca_brasa:6
L15_M1282,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1282:battle_lab_character_rework_20260525:dot_pressure:L15:fixed:0:track16:potion_default:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p0,15,T16_potion_default_L15_dot_pressure_fixed,PLBOT_bot_max_spender_10h_p0,dot_pressure,familiar_handler,2684,2832,17.2,dot_pressure,combatant_defeated,180,false,0,190,1,1,0,1,0,0,0,16.75,0,,weapon:834|spell:400|dot:495|pet:251,arcano:565|fisico:368|fogo:498|veneno:403|morte:146,weapon:368|spell:171|dot:355|pet:105,weapon:466|spell:229|dot:140|pet:146,fisico:368|fogo:228|veneno:403,arcano:565|fogo:270|morte:146,toxina_palida:3|sussurro_medo:5|marca_brasa:6
L15_M1283,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1283:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p0:battle_lab_character_rework_20260525:funeral_burst:L15:fixed:0:track16:potion_default,15,PLBOT_bot_max_spender_10h_p0,T16_potion_default_L15_funeral_burst_fixed,familiar_handler,funeral_burst,2832,2814,18.7,funeral_burst,combatant_defeated,162,false,0,190,1,0,1,1,0,0,0,0,6.29,,weapon:923|spell:548|dot:266|pet:338,arcano:649|fogo:510|raio:204|morte:712,weapon:549|spell:230|dot:140|pet:180,weapon:374|spell:318|dot:126|pet:158,arcano:649|fogo:270|morte:180,fogo:240|raio:204|morte:532,sussurro_medo:5|descarga_nervosa:4|marca_brasa:6
L15_M1284,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1284:battle_lab_character_rework_20260525:funeral_burst:L15:fixed:0:track16:potion_default:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p0,15,T16_potion_default_L15_funeral_burst_fixed,PLBOT_bot_max_spender_10h_p0,funeral_burst,familiar_handler,2814,2832,18.2,funeral_burst,combatant_defeated,160,false,0,190,1,1,0,1,0,0,0,9.84,0,,weapon:920|spell:548|dot:265|pet:302,arcano:646|fogo:509|raio:204|morte:676,weapon:374|spell:318|dot:126|pet:158,weapon:546|spell:230|dot:139|pet:144,fogo:240|raio:204|morte:532,arcano:646|fogo:269|morte:144,descarga_nervosa:4|sussurro_medo:5|marca_brasa:6
L15_M1285,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1285:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p0:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:track16:potion_disabled,15,PLBOT_bot_max_spender_10h_p0,T16_potion_disabled_L15_defensive_occultist_fixed,familiar_handler,defensive_occultist,2832,2784,30.2,familiar_handler,combatant_defeated,189,false,304,0,0,0,0,1,0,0,0,18.01,0,,weapon:847|spell:359|dot:156|pet:421,arcano:480|fogo:285|terra:781|morte:237,weapon:382|spell:227|dot:156|pet:237,weapon:465|spell:132|pet:184,arcano:480|fogo:285|morte:237,terra:781,sussurro_medo:6|coagulo_negro:3|marca_brasa:4|raizes_pedra:3
L15_M1286,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1286:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:track16:potion_disabled:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p0,15,T16_potion_disabled_L15_defensive_occultist_fixed,PLBOT_bot_max_spender_10h_p0,defensive_occultist,familiar_handler,2784,2832,30.7,familiar_handler,combatant_defeated,193,false,304,0,0,0,0,1,0,0,0,0,15.85,,weapon:956|spell:344|dot:123|pet:419,arcano:540|fogo:259|terra:808|morte:235,weapon:492|spell:132|pet:184,weapon:464|spell:212|dot:123|pet:235,terra:808,arcano:540|fogo:259|morte:235,coagulo_negro:3|sussurro_medo:6|raizes_pedra:3|marca_brasa:4
L15_M1287,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1287:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p0:battle_lab_character_rework_20260525:funeral_burst:L15:fixed:0:track16:potion_disabled,15,PLBOT_bot_max_spender_10h_p0,T16_potion_disabled_L15_funeral_burst_fixed,familiar_handler,funeral_burst,2832,2814,17.2,familiar_handler,combatant_defeated,145,false,0,0,0,0,0,1,0,0,0,10.23,0,,weapon:889|spell:497|dot:246|pet:274,arcano:649|fogo:490|raio:153|morte:614,weapon:549|spell:230|dot:129|pet:145,weapon:340|spell:267|dot:117|pet:129,arcano:649|fogo:259|morte:145,fogo:231|raio:153|morte:469,sussurro_medo:5|descarga_nervosa:3|marca_brasa:6
L15_M1288,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1288:battle_lab_character_rework_20260525:funeral_burst:L15:fixed:0:track16:potion_disabled:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p0,15,T16_potion_disabled_L15_funeral_burst_fixed,PLBOT_bot_max_spender_10h_p0,funeral_burst,familiar_handler,2814,2832,17.2,familiar_handler,combatant_defeated,146,false,0,0,0,0,0,1,0,0,0,0,7.18,,weapon:920|spell:497|dot:245|pet:273,arcano:646|fogo:489|raio:153|morte:647,weapon:374|spell:267|dot:117|pet:129,weapon:546|spell:230|dot:128|pet:144,fogo:231|raio:153|morte:503,arcano:646|fogo:258|morte:144,descarga_nervosa:3|sussurro_medo:5|marca_brasa:6
L15_M1289,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1289:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p0:battle_lab_character_rework_20260525:mental_controller:L15:fixed:0:track16:spell_behavior_disabled,15,PLBOT_bot_max_spender_10h_p0,T16_spell_behavior_disabled_L15_mental_controller_fixed,familiar_handler,mental_controller,2832,2712,19.2,familiar_handler,combatant_defeated,120,false,0,0,0,0,0,0,1,1,0,32.98,0,,weapon:797|spell:335|dot:139|pet:326,arcano:1002|fogo:269|morte:326,weapon:433|spell:230|dot:139|pet:179,weapon:364|spell:105|pet:147,arcano:533|fogo:269|morte:179,arcano:469|morte:147,sussurro_medo:5|terror_primordial:3|marca_brasa:3
L15_M1290,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1290:battle_lab_character_rework_20260525:mental_controller:L15:fixed:0:track16:spell_behavior_disabled:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p0,15,T16_spell_behavior_disabled_L15_mental_controller_fixed,PLBOT_bot_max_spender_10h_p0,mental_controller,familiar_handler,2712,2832,19.2,familiar_handler,combatant_defeated,121,false,0,0,0,0,0,0,1,1,0,0,33.16,,weapon:793|spell:334|dot:139|pet:328,arcano:997|fogo:269|morte:328,weapon:361|spell:104|pet:149,weapon:432|spell:230|dot:139|pet:179,arcano:465|morte:149,arcano:532|fogo:269|morte:179,terror_primordial:3|sussurro_medo:5|marca_brasa:3
L15_M1291,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1291:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p0:battle_lab_character_rework_20260525:elemental_mixer:L15:fixed:0:track16:spell_behavior_disabled,15,PLBOT_bot_max_spender_10h_p0,T16_spell_behavior_disabled_L15_elemental_mixer_fixed,familiar_handler,elemental_mixer,2832,2740,17.7,familiar_handler,combatant_defeated,131,false,0,0,0,0,0,0,1,1,0,24.86,0,,weapon:823|spell:341|dot:251|pet:264,arcano:563|fogo:492|raio:479|morte:145,weapon:463|spell:230|dot:139|pet:145,weapon:360|spell:111|dot:112|pet:119,arcano:563|fogo:269|morte:145,fogo:223|raio:479,sussurro_medo:5|marca_brasa:6
L15_M1292,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1292:battle_lab_character_rework_20260525:elemental_mixer:L15:fixed:0:track16:spell_behavior_disabled:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p0,15,T16_spell_behavior_disabled_L15_elemental_mixer_fixed,PLBOT_bot_max_spender_10h_p0,elemental_mixer,familiar_handler,2740,2832,17.7,familiar_handler,combatant_defeated,132,false,0,0,0,0,0,0,1,1,0,0,24.22,,weapon:823|spell:341|dot:259|pet:264,arcano:563|fogo:500|raio:479|morte:145,weapon:360|spell:111|dot:120|pet:119,weapon:463|spell:230|dot:139|pet:145,fogo:231|raio:479,arcano:563|fogo:269|morte:145,marca_brasa:6|sussurro_medo:5
L15_M1293,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1293:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p0:battle_lab_character_rework_20260525:summoner:L15:fixed:0:track16:spell_behavior_disabled,15,PLBOT_bot_max_spender_10h_p0,T16_spell_behavior_disabled_L15_summoner_fixed,familiar_handler,summoner,2832,2228,17.2,familiar_handler,combatant_defeated,99,false,0,0,0,0,0,0,1,1,0,43.63,0,,weapon:817|spell:229|dot:140|pet:280,arcano:565|fogo:270|morte:631,weapon:466|spell:229|dot:140|pet:146,weapon:351|pet:134,arcano:565|fogo:270|morte:146,morte:485,sussurro_medo:5|marca_brasa:3
L15_M1294,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1294:battle_lab_character_rework_20260525:summoner:L15:fixed:0:track16:spell_behavior_disabled:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p0,15,T16_spell_behavior_disabled_L15_summoner_fixed,PLBOT_bot_max_spender_10h_p0,summoner,familiar_handler,2228,2832,17.2,familiar_handler,combatant_defeated,99,false,0,0,0,0,0,0,1,1,0,0,43.63,,weapon:817|spell:229|dot:140|pet:280,arcano:565|fogo:270|morte:631,weapon:351|pet:134,weapon:466|spell:229|dot:140|pet:146,morte:485,arcano:565|fogo:270|morte:146,sussurro_medo:5|marca_brasa:3
L15_M1295,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1295:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p0:battle_lab_character_rework_20260525:dot_pressure:L15:fixed:0:track16:spell_behavior_disabled,15,PLBOT_bot_max_spender_10h_p0,T16_spell_behavior_disabled_L15_dot_pressure_fixed,familiar_handler,dot_pressure,2832,2684,17.2,familiar_handler,combatant_defeated,143,false,0,0,0,0,0,0,1,1,0,17.3,0,,weapon:806|spell:340|dot:369|pet:251,arcano:565|fisico:340|fogo:498|veneno:217|morte:146,weapon:466|spell:229|dot:140|pet:146,weapon:340|spell:111|dot:229|pet:105,arcano:565|fogo:270|morte:146,fisico:340|fogo:228|veneno:217,sussurro_medo:5|marca_brasa:6
L15_M1296,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1296:battle_lab_character_rework_20260525:dot_pressure:L15:fixed:0:track16:spell_behavior_disabled:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p0,15,T16_spell_behavior_disabled_L15_dot_pressure_fixed,PLBOT_bot_max_spender_10h_p0,dot_pressure,familiar_handler,2684,2832,17.2,familiar_handler,combatant_defeated,144,false,0,0,0,0,0,0,1,1,0,0,16.48,,weapon:806|spell:340|dot:378|pet:251,arcano:565|fisico:340|fogo:507|veneno:217|morte:146,weapon:340|spell:111|dot:238|pet:105,weapon:466|spell:229|dot:140|pet:146,fisico:340|fogo:237|veneno:217,arcano:565|fogo:270|morte:146,marca_brasa:6|sussurro_medo:5
L15_M1297,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1297:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p12:battle_lab_character_rework_20260525:summoner:L15:fixed:0:track16:potion_default,15,PLBOT_bot_max_spender_10h_p12,T16_potion_default_L15_summoner_fixed,funeral_burst,summoner,3024,2228,21.2,summoner,combatant_defeated,146,false,0,190,1,0,1,1,0,0,0,0,2.66,,weapon:1096|spell:441|dot:135|pet:432,arcano:123|fogo:249|raio:204|morte:1528,weapon:466|spell:318|dot:135|pet:211,weapon:630|spell:123|pet:221,fogo:249|raio:204|morte:677,arcano:123|morte:851,descarga_nervosa:4|sussurro_medo:6|marca_brasa:3
L15_M1298,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1298:battle_lab_character_rework_20260525:summoner:L15:fixed:0:track16:potion_default:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p12,15,T16_potion_default_L15_summoner_fixed,PLBOT_bot_max_spender_10h_p12,summoner,funeral_burst,2228,3024,21.2,summoner,combatant_defeated,144,false,0,190,1,1,0,1,0,0,0,5.51,0,,weapon:1098|spell:441|dot:135|pet:400,arcano:123|fogo:249|raio:204|morte:1498,weapon:632|spell:123|pet:222,weapon:466|spell:318|dot:135|pet:178,arcano:123|morte:854,fogo:249|raio:204|morte:644,sussurro_medo:6|descarga_nervosa:4|marca_brasa:3
L15_M1299,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1299:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p12:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:track16:potion_default,15,PLBOT_bot_max_spender_10h_p12,T16_potion_default_L15_defensive_occultist_fixed,funeral_burst,defensive_occultist,3024,2784,34.7,defensive_occultist,combatant_defeated,228,false,397,190,1,0,1,1,0,0,0,0,6.86,LONG,weapon:1071|spell:433|dot:108|pet:490,fogo:213|terra:1008|raio:152|morte:729,weapon:469|spell:257|dot:108|pet:260,weapon:602|spell:176|pet:230,fogo:213|raio:152|morte:729,terra:1008,descarga_nervosa:5|coagulo_negro:4|marca_brasa:4|raizes_pedra:4
L15_M1300,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1300:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:track16:potion_default:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p12,15,T16_potion_default_L15_defensive_occultist_fixed,PLBOT_bot_max_spender_10h_p12,defensive_occultist,funeral_burst,2784,3024,34.7,defensive_occultist,combatant_defeated,226,false,397,190,1,1,0,1,0,0,0,6.76,0,LONG,weapon:1090|spell:376|dot:114|pet:520,fogo:228|terra:1008|raio:86|morte:778,weapon:602|spell:176|pet:230,weapon:488|spell:200|dot:114|pet:290,terra:1008,fogo:228|raio:86|morte:778,coagulo_negro:4|descarga_nervosa:5|raizes_pedra:4|marca_brasa:4
L15_M1301,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1301:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p12:battle_lab_character_rework_20260525:dot_pressure:L15:fixed:0:track16:potion_default,15,PLBOT_bot_max_spender_10h_p12,T16_potion_default_L15_dot_pressure_fixed,funeral_burst,dot_pressure,3024,2684,17.2,dot_pressure,combatant_defeated,178,false,0,190,1,0,1,1,0,0,0,0,9.69,,weapon:828|spell:489|dot:463|pet:250,fisico:368|fogo:450|raio:204|veneno:403|morte:605,weapon:460|spell:318|dot:126|pet:145,weapon:368|spell:171|dot:337|pet:105,fogo:240|raio:204|morte:605,fisico:368|fogo:210|veneno:403,descarga_nervosa:4|toxina_palida:3|marca_brasa:6
L15_M1302,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M1302:battle_lab_character_rework_20260525:dot_pressure:L15:fixed:0:track16:potion_default:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p12,15,T16_potion_default_L15_dot_pressure_fixed,PLBOT_bot_max_spender_10h_p12,dot_pressure,funeral_burst,2684,3024,16.7,dot_pressure,combatant_defeated,175,false,0,190,1,1,0,1,0,0,0,10.43,0,,weapon:828|spell:489|dot:449|pet:250,fisico:368|fogo:450|raio:204|veneno:389|morte:605,weapon:368|spell:171|dot:332|pet:105,weapon:460|spell:318|dot:117|pet:145,fisico:368|fogo:219|veneno:389,fogo:231|raio:204|morte:605,toxina_palida:3|descarga_nervosa:4|marca_brasa:6
