id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,player_damage_by_source,opponent_damage_by_source,player_damage_by_type,opponent_damage_by_type,spell_casts
L15_M0379,battle_lab:draxos_mobile_battle_lab_v1:L15_M0379:battle_lab_alpha_20260521:summoner:L15:fixed:0:battle_lab_alpha_20260521:defensive_caster:L15:fixed:0,15,L15_summoner_fixed,L15_defensive_caster_fixed,summoner,defensive_caster,1740,1875,19.7,defensive_caster,combatant_defeated,115,false,0,0,0,0,14.29,,weapon:2088|spell:363|dot:135|pet:142,magico:2328|fogo:70|gelo:153|veneno:177,weapon:918|spell:240|pet:70,weapon:1170|spell:123|dot:135|pet:72,magico:1158|fogo:70,magico:1170|gelo:153|veneno:177,raio_cosmico:5|envenenar:3|congelar:3
L15_M0380,battle_lab:draxos_mobile_battle_lab_v1:L15_M0380:battle_lab_alpha_20260521:defensive_caster:L15:fixed:0:battle_lab_alpha_20260521:summoner:L15:fixed:0,15,L15_defensive_caster_fixed,L15_summoner_fixed,defensive_caster,summoner,1875,1740,19.7,defensive_caster,combatant_defeated,115,false,0,0,0,14.29,0,,weapon:2088|spell:363|dot:135|pet:142,magico:2328|fogo:70|gelo:153|veneno:177,weapon:1170|spell:123|dot:135|pet:72,weapon:918|spell:240|pet:70,magico:1170|gelo:153|veneno:177,magico:1158|fogo:70,envenenar:3|raio_cosmico:5|congelar:3
L15_M0381,battle_lab:draxos_mobile_battle_lab_v1:L15_M0381:battle_lab_alpha_20260521:summoner:L15:fixed:0:battle_lab_alpha_20260521:defensive_caster:L15:random:1,15,L15_summoner_fixed,L15_defensive_caster_r1,summoner,defensive_caster,1740,1655,16.7,summoner,combatant_defeated,82,false,0,0,0,11.75,0,,weapon:2184|spell:410|pet:112,magico:2594|fogo:112,weapon:1142|spell:250|pet:56,weapon:1042|spell:160|pet:56,magico:1392|fogo:56,magico:1202|fogo:56,raio_cosmico:9
L15_M0382,battle_lab:draxos_mobile_battle_lab_v1:L15_M0382:battle_lab_alpha_20260521:defensive_caster:L15:random:1:battle_lab_alpha_20260521:summoner:L15:fixed:0,15,L15_defensive_caster_r1,L15_summoner_fixed,defensive_caster,summoner,1655,1740,16.7,summoner,combatant_defeated,85,false,0,0,0,0,8.86,,weapon:2184|spell:450|pet:112,magico:2634|fogo:112,weapon:1042|spell:200|pet:56,weapon:1142|spell:250|pet:56,magico:1242|fogo:56,magico:1392|fogo:56,raio_cosmico:10
L15_M0383,battle_lab:draxos_mobile_battle_lab_v1:L15_M0383:battle_lab_alpha_20260521:summoner:L15:fixed:0:battle_lab_alpha_20260521:dot_pressure:L15:fixed:0,15,L15_summoner_fixed,L15_dot_pressure_fixed,summoner,dot_pressure,1740,1965,16.7,summoner,combatant_defeated,117,false,0,0,0,2.3,0,,weapon:2117|spell:389|dot:219|pet:112,magico:2367|fogo:316|veneno:154,weapon:1142|spell:250|pet:56,weapon:975|spell:139|dot:219|pet:56,magico:1392|fogo:56,magico:975|fogo:260|veneno:154,raio_cosmico:5|envenenar:2|acender:3
L15_M0384,battle_lab:draxos_mobile_battle_lab_v1:L15_M0384:battle_lab_alpha_20260521:dot_pressure:L15:fixed:0:battle_lab_alpha_20260521:summoner:L15:fixed:0,15,L15_dot_pressure_fixed,L15_summoner_fixed,dot_pressure,summoner,1965,1740,16.7,summoner,combatant_defeated,121,false,0,0,0,0,1.08,,weapon:2117|spell:406|dot:219|pet:112,magico:2367|fogo:316|veneno:171,weapon:975|spell:156|dot:219|pet:56,weapon:1142|spell:250|pet:56,magico:975|fogo:260|veneno:171,magico:1392|fogo:56,envenenar:3|raio_cosmico:5|acender:3
L15_M0385,battle_lab:draxos_mobile_battle_lab_v1:L15_M0385:battle_lab_alpha_20260521:summoner:L15:fixed:0:battle_lab_alpha_20260521:dot_pressure:L15:random:1,15,L15_summoner_fixed,L15_dot_pressure_r1,summoner,dot_pressure,1740,1755,17.7,summoner,combatant_defeated,96,false,0,0,0,8.15,0,,weapon:2157|spell:348|dot:117|pet:133,magico:2397|fogo:295|gelo:63,weapon:1136|spell:240|pet:70,weapon:1021|spell:108|dot:117|pet:63,magico:1376|fogo:70,magico:1021|fogo:225|gelo:63,raio_cosmico:5|acender:3
L15_M0386,battle_lab:draxos_mobile_battle_lab_v1:L15_M0386:battle_lab_alpha_20260521:dot_pressure:L15:random:1:battle_lab_alpha_20260521:summoner:L15:fixed:0,15,L15_dot_pressure_r1,L15_summoner_fixed,dot_pressure,summoner,1755,1740,17.7,summoner,combatant_defeated,97,false,0,0,0,0,5.27,,weapon:2198|spell:348|dot:117|pet:133,magico:2438|fogo:295|gelo:63,weapon:1062|spell:108|dot:117|pet:63,weapon:1136|spell:240|pet:70,magico:1062|fogo:225|gelo:63,magico:1376|fogo:70,acender:3|raio_cosmico:5
L15_M0387,battle_lab:draxos_mobile_battle_lab_v1:L15_M0387:battle_lab_alpha_20260521:summoner:L15:fixed:0:battle_lab_alpha_20260521:burst_caster:L15:fixed:0,15,L15_summoner_fixed,L15_burst_caster_fixed,summoner,burst_caster,1740,2050,13.7,burst_caster,combatant_defeated,83,false,0,0,0,0,18.64,,weapon:1969|spell:558|pet:86,magico:2401|fogo:86|choque:126,weapon:914|spell:200|pet:42,weapon:1055|spell:358|pet:44,magico:1114|fogo:42,magico:1287|fogo:44|choque:126,raio_cosmico:8|raio:3
L15_M0388,battle_lab:draxos_mobile_battle_lab_v1:L15_M0388:battle_lab_alpha_20260521:burst_caster:L15:fixed:0:battle_lab_alpha_20260521:summoner:L15:fixed:0,15,L15_burst_caster_fixed,L15_summoner_fixed,burst_caster,summoner,2050,1740,13.7,burst_caster,combatant_defeated,82,false,0,0,0,21.81,0,,weapon:1923|spell:558|pet:86,magico:2355|fogo:86|choque:126,weapon:1055|spell:358|pet:44,weapon:868|spell:200|pet:42,magico:1287|fogo:44|choque:126,magico:1068|fogo:42,raio:3|raio_cosmico:8
L15_M0389,battle_lab:draxos_mobile_battle_lab_v1:L15_M0389:battle_lab_alpha_20260521:summoner:L15:fixed:0:battle_lab_alpha_20260521:burst_caster:L15:random:1,15,L15_summoner_fixed,L15_burst_caster_r1,summoner,burst_caster,1740,1830,16.7,summoner,combatant_defeated,107,false,0,0,0,1.15,0,,weapon:2179|spell:460|dot:110|pet:104,magico:2429|fogo:268|gelo:48|choque:108,weapon:1142|spell:250|pet:56,weapon:1037|spell:210|dot:110|pet:48,magico:1392|fogo:56,magico:1037|fogo:212|gelo:48|choque:108,raio_cosmico:5|acender:3|raio:3
L15_M0390,battle_lab:draxos_mobile_battle_lab_v1:L15_M0390:battle_lab_alpha_20260521:burst_caster:L15:random:1:battle_lab_alpha_20260521:summoner:L15:fixed:0,15,L15_burst_caster_r1,L15_summoner_fixed,burst_caster,summoner,1830,1740,16.7,summoner,combatant_defeated,107,false,0,0,0,0,1.15,,weapon:2179|spell:460|dot:110|pet:104,magico:2429|fogo:268|gelo:48|choque:108,weapon:1037|spell:210|dot:110|pet:48,weapon:1142|spell:250|pet:56,magico:1037|fogo:212|gelo:48|choque:108,magico:1392|fogo:56,acender:3|raio_cosmico:5|raio:3
L15_M0391,battle_lab:draxos_mobile_battle_lab_v1:L15_M0391:battle_lab_alpha_20260521:summoner:L15:fixed:0:battle_lab_alpha_20260521:progression_save:free_50_rewards_20h,15,L15_summoner_fixed,PL_free_50_rewards_20h,summoner,elemental_mixer,1740,1567,16.7,summoner,combatant_defeated,109,false,0,0,0,21.55,0,,weapon:1917|spell:476|dot:77|pet:100,magico:2315|fogo:255,weapon:1142|spell:250|pet:56,weapon:775|spell:226|dot:77|pet:44,magico:1392|fogo:56,magico:923|fogo:199,raio_cosmico:9|acender:3
L15_M0392,battle_lab:draxos_mobile_battle_lab_v1:L15_M0392:battle_lab_alpha_20260521:progression_save:free_50_rewards_20h:battle_lab_alpha_20260521:summoner:L15:fixed:0,15,PL_free_50_rewards_20h,L15_summoner_fixed,elemental_mixer,summoner,1567,1740,16.7,summoner,combatant_defeated,112,false,0,0,0,0,18.88,,weapon:1917|spell:513|dot:77|pet:100,magico:2352|fogo:255,weapon:775|spell:263|dot:77|pet:44,weapon:1142|spell:250|pet:56,magico:960|fogo:199,magico:1392|fogo:56,raio_cosmico:10|acender:3
L15_M0393,battle_lab:draxos_mobile_battle_lab_v1:L15_M0393:battle_lab_alpha_20260521:summoner:L15:fixed:0:battle_lab_alpha_20260521:progression_save:spender_light_10h,15,L15_summoner_fixed,PL_spender_light_10h,summoner,pet_handler,1740,1956,17.7,summoner,combatant_defeated,115,false,0,0,0,1.87,0,,weapon:2061|spell:558|dot:96|pet:130,magico:2586|fogo:259,weapon:1140|spell:240|pet:70,weapon:921|spell:318|dot:96|pet:60,magico:1380|fogo:70,magico:1206|fogo:189,raio_cosmico:10|acender:3
L15_M0394,battle_lab:draxos_mobile_battle_lab_v1:L15_M0394:battle_lab_alpha_20260521:progression_save:spender_light_10h:battle_lab_alpha_20260521:summoner:L15:fixed:0,15,PL_spender_light_10h,L15_summoner_fixed,pet_handler,summoner,1956,1740,17.7,pet_handler,combatant_defeated,115,false,0,0,0,1.15,0,,weapon:2054|spell:558|dot:96|pet:130,magico:2579|fogo:259,weapon:958|spell:318|dot:96|pet:60,weapon:1096|spell:240|pet:70,magico:1243|fogo:189,magico:1336|fogo:70,raio_cosmico:10|acender:3
L15_M0395,battle_lab:draxos_mobile_battle_lab_v1:L15_M0395:battle_lab_alpha_20260521:summoner:L15:fixed:0:battle_lab_alpha_20260521:progression_save:max_spender_10h,15,L15_summoner_fixed,PL_max_spender_10h,summoner,pet_handler,1740,2109,15.7,pet_handler,combatant_defeated,101,false,0,0,0,0,8.85,,weapon:2024|spell:479|dot:90|pet:124,magico:2472|fogo:245,weapon:1048|spell:192|pet:56,weapon:976|spell:287|dot:90|pet:68,magico:1240|fogo:56,magico:1232|fogo:189,raio_cosmico:8|acender:3
L15_M0396,battle_lab:draxos_mobile_battle_lab_v1:L15_M0396:battle_lab_alpha_20260521:progression_save:max_spender_10h:battle_lab_alpha_20260521:summoner:L15:fixed:0,15,PL_max_spender_10h,L15_summoner_fixed,pet_handler,summoner,2109,1740,15.7,pet_handler,combatant_defeated,100,false,0,0,0,18.07,0,,weapon:1894|spell:479|dot:90|pet:124,magico:2342|fogo:245,weapon:976|spell:287|dot:90|pet:68,weapon:918|spell:192|pet:56,magico:1232|fogo:189,magico:1110|fogo:56,raio_cosmico:8|acender:3
L15_M0397,battle_lab:draxos_mobile_battle_lab_v1:L15_M0397:battle_lab_alpha_20260521:summoner:L15:fixed:0:battle_lab_alpha_20260521:progression_bot:bot_free_50_rewards_20h_m12,15,L15_summoner_fixed,PLBOT_bot_free_50_rewards_20h_m12,summoner,starter_wand,1740,1379,16.7,summoner,combatant_defeated,61,false,0,0,0,48.66,0,,weapon:1888|spell:250|pet:56,magico:2138|fogo:56,weapon:1142|spell:250|pet:56,weapon:746,magico:1392|fogo:56,magico:746,raio_cosmico:5
L15_M0398,battle_lab:draxos_mobile_battle_lab_v1:L15_M0398:battle_lab_alpha_20260521:progression_bot:bot_free_50_rewards_20h_m12:battle_lab_alpha_20260521:summoner:L15:fixed:0,15,PLBOT_bot_free_50_rewards_20h_m12,L15_summoner_fixed,starter_wand,summoner,1379,1740,16.7,summoner,combatant_defeated,61,false,0,0,0,0,48.66,,weapon:1888|spell:250|pet:56,magico:2138|fogo:56,weapon:746,weapon:1142|spell:250|pet:56,magico:746,magico:1392|fogo:56,raio_cosmico:5
L15_M0399,battle_lab:draxos_mobile_battle_lab_v1:L15_M0399:battle_lab_alpha_20260521:summoner:L15:fixed:0:battle_lab_alpha_20260521:progression_bot:bot_free_50_rewards_20h_p0,15,L15_summoner_fixed,PLBOT_bot_free_50_rewards_20h_p0,summoner,elemental_mixer,1740,1567,16.7,summoner,combatant_defeated,109,false,0,0,0,21.55,0,,weapon:1917|spell:476|dot:77|pet:100,magico:2315|fogo:255,weapon:1142|spell:250|pet:56,weapon:775|spell:226|dot:77|pet:44,magico:1392|fogo:56,magico:923|fogo:199,raio_cosmico:9|acender:3
L15_M0400,battle_lab:draxos_mobile_battle_lab_v1:L15_M0400:battle_lab_alpha_20260521:progression_bot:bot_free_50_rewards_20h_p0:battle_lab_alpha_20260521:summoner:L15:fixed:0,15,PLBOT_bot_free_50_rewards_20h_p0,L15_summoner_fixed,elemental_mixer,summoner,1567,1740,16.7,summoner,combatant_defeated,112,false,0,0,0,0,18.88,,weapon:1917|spell:513|dot:77|pet:100,magico:2352|fogo:255,weapon:775|spell:263|dot:77|pet:44,weapon:1142|spell:250|pet:56,magico:960|fogo:199,magico:1392|fogo:56,raio_cosmico:10|acender:3
L15_M0401,battle_lab:draxos_mobile_battle_lab_v1:L15_M0401:battle_lab_alpha_20260521:summoner:L15:fixed:0:battle_lab_alpha_20260521:progression_bot:bot_free_50_rewards_20h_p12,15,L15_summoner_fixed,PLBOT_bot_free_50_rewards_20h_p12,summoner,burst_caster,1740,1755,16.7,summoner,combatant_defeated,95,false,0,0,0,17.73,0,,weapon:1997|spell:519|pet:107,magico:2421|fogo:107|choque:95,weapon:1142|spell:250|pet:56,weapon:855|spell:269|pet:51,magico:1392|fogo:56,magico:1029|fogo:51|choque:95,raio_cosmico:9|raio:3
L15_M0402,battle_lab:draxos_mobile_battle_lab_v1:L15_M0402:battle_lab_alpha_20260521:progression_bot:bot_free_50_rewards_20h_p12:battle_lab_alpha_20260521:summoner:L15:fixed:0,15,PLBOT_bot_free_50_rewards_20h_p12,L15_summoner_fixed,burst_caster,summoner,1755,1740,16.7,summoner,combatant_defeated,95,false,0,0,0,0,17.73,,weapon:1997|spell:519|pet:107,magico:2421|fogo:107|choque:95,weapon:855|spell:269|pet:51,weapon:1142|spell:250|pet:56,magico:1029|fogo:51|choque:95,magico:1392|fogo:56,raio:3|raio_cosmico:9
L15_M0403,battle_lab:draxos_mobile_battle_lab_v1:L15_M0403:battle_lab_alpha_20260521:summoner:L15:fixed:0:battle_lab_alpha_20260521:progression_bot:bot_spender_light_10h_m12,15,L15_summoner_fixed,PLBOT_bot_spender_light_10h_m12,summoner,starter_wand,1740,1721,16.7,summoner,combatant_defeated,61,false,0,0,0,36.04,0,,weapon:2063|spell:250|pet:56,magico:2313|fogo:56,weapon:1142|spell:250|pet:56,weapon:921,magico:1392|fogo:56,magico:921,raio_cosmico:5
L15_M0404,battle_lab:draxos_mobile_battle_lab_v1:L15_M0404:battle_lab_alpha_20260521:progression_bot:bot_spender_light_10h_m12:battle_lab_alpha_20260521:summoner:L15:fixed:0,15,PLBOT_bot_spender_light_10h_m12,L15_summoner_fixed,starter_wand,summoner,1721,1740,16.7,summoner,combatant_defeated,61,false,0,0,0,0,36.04,,weapon:2063|spell:250|pet:56,magico:2313|fogo:56,weapon:921,weapon:1142|spell:250|pet:56,magico:921,magico:1392|fogo:56,raio_cosmico:5
L15_M0405,battle_lab:draxos_mobile_battle_lab_v1:L15_M0405:battle_lab_alpha_20260521:summoner:L15:fixed:0:battle_lab_alpha_20260521:progression_bot:bot_spender_light_10h_p0,15,L15_summoner_fixed,PLBOT_bot_spender_light_10h_p0,summoner,pet_handler,1740,1956,17.7,summoner,combatant_defeated,115,false,0,0,0,1.87,0,,weapon:2061|spell:558|dot:96|pet:130,magico:2586|fogo:259,weapon:1140|spell:240|pet:70,weapon:921|spell:318|dot:96|pet:60,magico:1380|fogo:70,magico:1206|fogo:189,raio_cosmico:10|acender:3
L15_M0406,battle_lab:draxos_mobile_battle_lab_v1:L15_M0406:battle_lab_alpha_20260521:progression_bot:bot_spender_light_10h_p0:battle_lab_alpha_20260521:summoner:L15:fixed:0,15,PLBOT_bot_spender_light_10h_p0,L15_summoner_fixed,pet_handler,summoner,1956,1740,17.7,pet_handler,combatant_defeated,115,false,0,0,0,1.15,0,,weapon:2054|spell:558|dot:96|pet:130,magico:2579|fogo:259,weapon:958|spell:318|dot:96|pet:60,weapon:1096|spell:240|pet:70,magico:1243|fogo:189,magico:1336|fogo:70,raio_cosmico:10|acender:3
L15_M0407,battle_lab:draxos_mobile_battle_lab_v1:L15_M0407:battle_lab_alpha_20260521:summoner:L15:fixed:0:battle_lab_alpha_20260521:progression_bot:bot_spender_light_10h_p12,15,L15_summoner_fixed,PLBOT_bot_spender_light_10h_p12,summoner,burst_caster,1740,2191,15.7,burst_caster,combatant_defeated,89,false,0,0,0,0,4.82,,weapon:2118|spell:540|pet:120,magico:2538|fogo:120|choque:120,weapon:1096|spell:200|pet:56,weapon:1022|spell:340|pet:64,magico:1296|fogo:56,magico:1242|fogo:64|choque:120,raio_cosmico:8|raio:3
L15_M0408,battle_lab:draxos_mobile_battle_lab_v1:L15_M0408:battle_lab_alpha_20260521:progression_bot:bot_spender_light_10h_p12:battle_lab_alpha_20260521:summoner:L15:fixed:0,15,PLBOT_bot_spender_light_10h_p12,L15_summoner_fixed,burst_caster,summoner,2191,1740,15.7,burst_caster,combatant_defeated,88,false,0,0,0,14.47,0,,weapon:1982|spell:540|pet:120,magico:2402|fogo:120|choque:120,weapon:1022|spell:340|pet:64,weapon:960|spell:200|pet:56,magico:1242|fogo:64|choque:120,magico:1160|fogo:56,raio:3|raio_cosmico:8
L15_M0409,battle_lab:draxos_mobile_battle_lab_v1:L15_M0409:battle_lab_alpha_20260521:summoner:L15:fixed:0:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_m12,15,L15_summoner_fixed,PLBOT_bot_max_spender_10h_m12,summoner,starter_wand,1740,1856,16.7,summoner,combatant_defeated,61,false,0,0,0,29.12,0,,weapon:2159|spell:250|pet:56,magico:2409|fogo:56,weapon:1142|spell:250|pet:56,weapon:1017,magico:1392|fogo:56,magico:1017,raio_cosmico:5
L15_M0410,battle_lab:draxos_mobile_battle_lab_v1:L15_M0410:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_m12:battle_lab_alpha_20260521:summoner:L15:fixed:0,15,PLBOT_bot_max_spender_10h_m12,L15_summoner_fixed,starter_wand,summoner,1856,1740,16.7,summoner,combatant_defeated,61,false,0,0,0,0,29.12,,weapon:2159|spell:250|pet:56,magico:2409|fogo:56,weapon:1017,weapon:1142|spell:250|pet:56,magico:1017,magico:1392|fogo:56,raio_cosmico:5
L15_M0411,battle_lab:draxos_mobile_battle_lab_v1:L15_M0411:battle_lab_alpha_20260521:summoner:L15:fixed:0:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_p0,15,L15_summoner_fixed,PLBOT_bot_max_spender_10h_p0,summoner,pet_handler,1740,2109,15.7,pet_handler,combatant_defeated,101,false,0,0,0,0,8.85,,weapon:2024|spell:479|dot:90|pet:124,magico:2472|fogo:245,weapon:1048|spell:192|pet:56,weapon:976|spell:287|dot:90|pet:68,magico:1240|fogo:56,magico:1232|fogo:189,raio_cosmico:8|acender:3
L15_M0412,battle_lab:draxos_mobile_battle_lab_v1:L15_M0412:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_p0:battle_lab_alpha_20260521:summoner:L15:fixed:0,15,PLBOT_bot_max_spender_10h_p0,L15_summoner_fixed,pet_handler,summoner,2109,1740,15.7,pet_handler,combatant_defeated,100,false,0,0,0,18.07,0,,weapon:1894|spell:479|dot:90|pet:124,magico:2342|fogo:245,weapon:976|spell:287|dot:90|pet:68,weapon:918|spell:192|pet:56,magico:1232|fogo:189,magico:1110|fogo:56,raio_cosmico:8|acender:3
L15_M0413,battle_lab:draxos_mobile_battle_lab_v1:L15_M0413:battle_lab_alpha_20260521:summoner:L15:fixed:0:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_p12,15,L15_summoner_fixed,PLBOT_bot_max_spender_10h_p12,summoner,burst_caster,1740,2362,14.7,burst_caster,combatant_defeated,87,false,0,0,0,0,14.47,,weapon:1942|spell:575|pet:128,magico:2383|fogo:128|choque:134,weapon:960|spell:200|pet:56,weapon:982|spell:375|pet:72,magico:1160|fogo:56,magico:1223|fogo:72|choque:134,raio_cosmico:8|raio:3
L15_M0414,battle_lab:draxos_mobile_battle_lab_v1:L15_M0414:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_p12:battle_lab_alpha_20260521:summoner:L15:fixed:0,15,PLBOT_bot_max_spender_10h_p12,L15_summoner_fixed,burst_caster,summoner,2362,1740,14.7,burst_caster,combatant_defeated,86,false,0,0,0,17.63,0,,weapon:1896|spell:575|pet:128,magico:2337|fogo:128|choque:134,weapon:982|spell:375|pet:72,weapon:914|spell:200|pet:56,magico:1223|fogo:72|choque:134,magico:1114|fogo:56,raio:3|raio_cosmico:8
L15_M0415,battle_lab:draxos_mobile_battle_lab_v1:L15_M0415:battle_lab_alpha_20260521:summoner:L15:random:1:battle_lab_alpha_20260521:defensive_caster:L15:fixed:0,15,L15_summoner_r1,L15_defensive_caster_fixed,summoner,defensive_caster,1995,1875,20.2,summoner,combatant_defeated,118,false,0,0,0,15.32,0,,weapon:2086|spell:302|dot:108|pet:157,magico:2086|gelo:308|veneno:150|choque:109,weapon:1150|spell:206|pet:85,weapon:936|spell:96|dot:108|pet:72,magico:1150|gelo:182|choque:109,magico:936|gelo:126|veneno:150,congelar:5|envenenar:3|raio:3
L15_M0416,battle_lab:draxos_mobile_battle_lab_v1:L15_M0416:battle_lab_alpha_20260521:defensive_caster:L15:fixed:0:battle_lab_alpha_20260521:summoner:L15:random:1,15,L15_defensive_caster_fixed,L15_summoner_r1,defensive_caster,summoner,1875,1995,22.7,summoner,combatant_defeated,135,false,0,0,0,0,5.48,,weapon:2163|spell:357|dot:144|pet:153,magico:2163|gelo:327|veneno:186|choque:141,weapon:1014|spell:123|dot:144|pet:72,weapon:1149|spell:234|pet:81,magico:1014|gelo:153|veneno:186,magico:1149|gelo:174|choque:141,envenenar:3|congelar:6|raio:4
L15_M0417,battle_lab:draxos_mobile_battle_lab_v1:L15_M0417:battle_lab_alpha_20260521:summoner:L15:random:1:battle_lab_alpha_20260521:defensive_caster:L15:random:1,15,L15_summoner_r1,L15_defensive_caster_r1,summoner,defensive_caster,1995,1655,15.7,summoner,combatant_defeated,82,false,0,0,0,32.5,0,,weapon:1942|spell:336|pet:122,magico:2062|fogo:56|gelo:168|choque:114,weapon:1150|spell:216|pet:66,weapon:792|spell:120|pet:56,magico:1150|gelo:168|choque:114,magico:912|fogo:56,congelar:3|raio_cosmico:3|raio:3
L15_M0418,battle_lab:draxos_mobile_battle_lab_v1:L15_M0418:battle_lab_alpha_20260521:defensive_caster:L15:random:1:battle_lab_alpha_20260521:summoner:L15:random:1,15,L15_defensive_caster_r1,L15_summoner_r1,defensive_caster,summoner,1655,1995,15.7,summoner,combatant_defeated,85,false,0,0,0,0,29.62,,weapon:1942|spell:376|pet:122,magico:2102|fogo:56|gelo:168|choque:114,weapon:792|spell:160|pet:56,weapon:1150|spell:216|pet:66,magico:952|fogo:56,magico:1150|gelo:168|choque:114,raio_cosmico:4|congelar:3|raio:3
L15_M0419,battle_lab:draxos_mobile_battle_lab_v1:L15_M0419:battle_lab_alpha_20260521:summoner:L15:random:1:battle_lab_alpha_20260521:dot_pressure:L15:fixed:0,15,L15_summoner_r1,L15_dot_pressure_fixed,summoner,dot_pressure,1995,1965,15.7,summoner,combatant_defeated,113,false,0,0,0,22.19,0,,weapon:1891|spell:320|dot:210|pet:122,magico:1891|fogo:216|gelo:168|veneno:154|choque:114,weapon:1150|spell:216|pet:66,weapon:741|spell:104|dot:210|pet:56,magico:1150|gelo:168|choque:114,magico:741|fogo:216|veneno:154,congelar:3|envenenar:2|raio:3|acender:2
L15_M0420,battle_lab:draxos_mobile_battle_lab_v1:L15_M0420:battle_lab_alpha_20260521:dot_pressure:L15:fixed:0:battle_lab_alpha_20260521:summoner:L15:random:1,15,L15_dot_pressure_fixed,L15_summoner_r1,dot_pressure,summoner,1965,1995,15.7,summoner,combatant_defeated,114,false,0,0,0,0,22.19,,weapon:1891|spell:320|dot:210|pet:122,magico:1891|fogo:216|gelo:168|veneno:154|choque:114,weapon:741|spell:104|dot:210|pet:56,weapon:1150|spell:216|pet:66,magico:741|fogo:216|veneno:154,magico:1150|gelo:168|choque:114,envenenar:2|congelar:3|acender:2|raio:3
L15_M0421,battle_lab:draxos_mobile_battle_lab_v1:L15_M0421:battle_lab_alpha_20260521:summoner:L15:random:1:battle_lab_alpha_20260521:dot_pressure:L15:random:1,15,L15_summoner_r1,L15_dot_pressure_r1,summoner,dot_pressure,1995,1755,16.7,summoner,combatant_defeated,92,false,0,0,0,30.12,0,,weapon:1926|spell:279|dot:90|pet:127,magico:1926|fogo:162|gelo:224|choque:110,weapon:1150|spell:207|pet:64,weapon:776|spell:72|dot:90|pet:63,magico:1150|gelo:161|choque:110,magico:776|fogo:162|gelo:63,congelar:3|acender:2|raio:3
