id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,player_damage_by_source,opponent_damage_by_source,player_damage_by_type,opponent_damage_by_type,spell_casts
L12_M0032,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0032:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_m12:battle_lab_character_rework_20260525:progression_save:spender_light_5h,12,PLBOT_bot_spender_light_5h_m12,PL_spender_light_5h,starter_instrument,funeral_burst,1052,1195,30.7,funeral_burst,combatant_defeated,75,true,0,0,0,0,17.33,ANTI_STALL,weapon:1800|spell:209,raio:209|morte:1800,weapon:900,weapon:900|spell:209,morte:900,raio:209|morte:900,descarga_nervosa:6
L12_M0033,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0033:battle_lab_character_rework_20260525:progression_save:spender_light_5h:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p0,12,PL_spender_light_5h,PLBOT_bot_spender_light_5h_p0,funeral_burst,funeral_burst,1195,1195,30.7,funeral_burst,combatant_defeated,104,true,0,0,0,0,0,ANTI_STALL,weapon:1800|spell:293,raio:293|morte:1800,weapon:900|spell:148,weapon:900|spell:145,raio:148|morte:900,raio:145|morte:900,descarga_nervosa:10
L12_M0034,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0034:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p0:battle_lab_character_rework_20260525:progression_save:spender_light_5h,12,PLBOT_bot_spender_light_5h_p0,PL_spender_light_5h,funeral_burst,funeral_burst,1195,1195,30.7,funeral_burst,combatant_defeated,104,true,0,0,0,0,0,ANTI_STALL,weapon:1800|spell:293,raio:293|morte:1800,weapon:900|spell:148,weapon:900|spell:145,raio:148|morte:900,raio:145|morte:900,descarga_nervosa:10
L12_M0035,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0035:battle_lab_character_rework_20260525:progression_save:spender_light_5h:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p12,12,PL_spender_light_5h,PLBOT_bot_spender_light_5h_p12,funeral_burst,funeral_burst,1195,1338,30.7,funeral_burst,combatant_defeated,104,true,0,0,0,0,0,ANTI_STALL,weapon:1800|spell:303,raio:303|morte:1800,weapon:900|spell:148,weapon:900|spell:155,raio:148|morte:900,raio:155|morte:900,descarga_nervosa:10
L12_M0036,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0036:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p12:battle_lab_character_rework_20260525:progression_save:spender_light_5h,12,PLBOT_bot_spender_light_5h_p12,PL_spender_light_5h,funeral_burst,funeral_burst,1338,1195,30.7,funeral_burst,combatant_defeated,104,true,0,0,0,0,0,ANTI_STALL,weapon:1800|spell:303,raio:303|morte:1800,weapon:900|spell:158,weapon:900|spell:145,raio:158|morte:900,raio:145|morte:900,descarga_nervosa:10
L12_M0037,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0037:battle_lab_character_rework_20260525:progression_save:spender_light_5h:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_m12,12,PL_spender_light_5h,PLBOT_bot_max_spender_5h_m12,funeral_burst,starter_instrument,1195,1159,30.7,funeral_burst,combatant_defeated,75,true,0,0,0,7.52,0,ANTI_STALL,weapon:1914|spell:209,raio:209|morte:1914,weapon:900|spell:209,weapon:1014,raio:209|morte:900,morte:1014,descarga_nervosa:6
L12_M0038,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0038:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_m12:battle_lab_character_rework_20260525:progression_save:spender_light_5h,12,PLBOT_bot_max_spender_5h_m12,PL_spender_light_5h,starter_instrument,funeral_burst,1159,1195,30.7,funeral_burst,combatant_defeated,75,true,0,0,0,0,7.52,ANTI_STALL,weapon:1914|spell:209,raio:209|morte:1914,weapon:1014,weapon:900|spell:209,morte:1014,raio:209|morte:900,descarga_nervosa:6
L12_M0039,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0039:battle_lab_character_rework_20260525:progression_save:spender_light_5h:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p0,12,PL_spender_light_5h,PLBOT_bot_max_spender_5h_p0,funeral_burst,funeral_burst,1195,1317,30.2,funeral_burst,combatant_defeated,101,true,0,0,0,0,7.1,ANTI_STALL,weapon:1850|spell:308,raio:308|morte:1850,weapon:870|spell:148,weapon:980|spell:160,raio:148|morte:870,raio:160|morte:980,descarga_nervosa:10
L12_M0040,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0040:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p0:battle_lab_character_rework_20260525:progression_save:spender_light_5h,12,PLBOT_bot_max_spender_5h_p0,PL_spender_light_5h,funeral_burst,funeral_burst,1317,1195,30.2,funeral_burst,combatant_defeated,101,true,0,0,0,7.35,0,ANTI_STALL,weapon:1850|spell:308,raio:308|morte:1850,weapon:980|spell:163,weapon:870|spell:145,raio:163|morte:980,raio:145|morte:870,descarga_nervosa:10
L12_M0041,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0041:battle_lab_character_rework_20260525:progression_save:spender_light_5h:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p12,12,PL_spender_light_5h,PLBOT_bot_max_spender_5h_p12,funeral_burst,funeral_burst,1195,1475,30.2,funeral_burst,combatant_defeated,101,true,0,0,0,0,7.1,ANTI_STALL,weapon:1850|spell:318,raio:318|morte:1850,weapon:870|spell:148,weapon:980|spell:170,raio:148|morte:870,raio:170|morte:980,descarga_nervosa:10
L12_M0042,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0042:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p12:battle_lab_character_rework_20260525:progression_save:spender_light_5h,12,PLBOT_bot_max_spender_5h_p12,PL_spender_light_5h,funeral_burst,funeral_burst,1475,1195,30.2,funeral_burst,combatant_defeated,101,true,0,0,0,7.35,0,ANTI_STALL,weapon:1850|spell:318,raio:318|morte:1850,weapon:980|spell:173,weapon:870|spell:145,raio:173|morte:980,raio:145|morte:870,descarga_nervosa:10
L12_M0043,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0043:battle_lab_character_rework_20260525:progression_save:max_spender_5h:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_m12,12,PL_max_spender_5h,PLBOT_bot_free_50_rewards_10h_m12,funeral_burst,starter_instrument,1317,1035,30.7,funeral_burst,combatant_defeated,79,true,0,0,0,13.03,0,ANTI_STALL,weapon:1929|spell:184,raio:1133|morte:980,weapon:980|spell:184,weapon:949,raio:184|morte:980,raio:949,descarga_nervosa:5
L12_M0044,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0044:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_m12:battle_lab_character_rework_20260525:progression_save:max_spender_5h,12,PLBOT_bot_free_50_rewards_10h_m12,PL_max_spender_5h,starter_instrument,funeral_burst,1035,1317,30.7,funeral_burst,combatant_defeated,79,true,0,0,0,0,13.03,ANTI_STALL,weapon:1929|spell:184,raio:1133|morte:980,weapon:949,weapon:980|spell:184,raio:949,raio:184|morte:980,descarga_nervosa:5
L12_M0045,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0045:battle_lab_character_rework_20260525:progression_save:max_spender_5h:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_p0,12,PL_max_spender_5h,PLBOT_bot_free_50_rewards_10h_p0,funeral_burst,elemental_mixer,1317,1176,27.7,elemental_mixer,combatant_defeated,138,false,0,0,0,0,14.09,,weapon:1872|spell:339|dot:90,fogo:174|raio:1241|morte:886,weapon:886|spell:163,weapon:986|spell:176|dot:90,raio:163|morte:886,fogo:174|raio:1078,descarga_nervosa:9|marca_brasa:4
L12_M0046,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0046:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_p0:battle_lab_character_rework_20260525:progression_save:max_spender_5h,12,PLBOT_bot_free_50_rewards_10h_p0,PL_max_spender_5h,elemental_mixer,funeral_burst,1176,1317,27.7,elemental_mixer,combatant_defeated,136,false,0,0,0,16.78,0,,weapon:1852|spell:341|dot:90,fogo:174|raio:1257|morte:852,weapon:1000|spell:178|dot:90,weapon:852|spell:163,fogo:174|raio:1094,raio:163|morte:852,descarga_nervosa:9|marca_brasa:4
L12_M0047,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0047:battle_lab_character_rework_20260525:progression_save:max_spender_5h:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_p12,12,PL_max_spender_5h,PLBOT_bot_free_50_rewards_10h_p12,funeral_burst,funeral_burst,1317,1317,30.2,funeral_burst,combatant_defeated,111,true,0,0,0,0,0,ANTI_STALL,weapon:2022|spell:288,raio:1330|morte:980,weapon:980|spell:163,weapon:1042|spell:125,raio:163|morte:980,raio:1167,descarga_nervosa:10
L12_M0048,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0048:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_p12:battle_lab_character_rework_20260525:progression_save:max_spender_5h,12,PLBOT_bot_free_50_rewards_10h_p12,PL_max_spender_5h,funeral_burst,funeral_burst,1317,1317,30.2,funeral_burst,combatant_defeated,111,true,0,0,0,0,0,ANTI_STALL,weapon:2038|spell:287,raio:1345|morte:980,weapon:1058|spell:127,weapon:980|spell:160,raio:1185,raio:160|morte:980,descarga_nervosa:10
L12_M0049,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0049:battle_lab_character_rework_20260525:progression_save:max_spender_5h:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_m12,12,PL_max_spender_5h,PLBOT_bot_spender_light_5h_m12,funeral_burst,starter_instrument,1317,1052,30.7,funeral_burst,combatant_defeated,70,true,0,0,0,19.83,0,ANTI_STALL,weapon:1850|spell:184,raio:184|morte:1850,weapon:980|spell:184,weapon:870,raio:184|morte:980,morte:870,descarga_nervosa:5
L12_M0050,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0050:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_m12:battle_lab_character_rework_20260525:progression_save:max_spender_5h,12,PLBOT_bot_spender_light_5h_m12,PL_max_spender_5h,starter_instrument,funeral_burst,1052,1317,30.7,funeral_burst,combatant_defeated,70,true,0,0,0,0,19.83,ANTI_STALL,weapon:1850|spell:184,raio:184|morte:1850,weapon:870,weapon:980|spell:184,morte:870,raio:184|morte:980,descarga_nervosa:5
L12_M0051,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0051:battle_lab_character_rework_20260525:progression_save:max_spender_5h:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p0,12,PL_max_spender_5h,PLBOT_bot_spender_light_5h_p0,funeral_burst,funeral_burst,1317,1195,30.2,funeral_burst,combatant_defeated,101,true,0,0,0,7.35,0,ANTI_STALL,weapon:1850|spell:308,raio:308|morte:1850,weapon:980|spell:163,weapon:870|spell:145,raio:163|morte:980,raio:145|morte:870,descarga_nervosa:10
L12_M0052,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0052:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p0:battle_lab_character_rework_20260525:progression_save:max_spender_5h,12,PLBOT_bot_spender_light_5h_p0,PL_max_spender_5h,funeral_burst,funeral_burst,1195,1317,30.2,funeral_burst,combatant_defeated,101,true,0,0,0,0,7.1,ANTI_STALL,weapon:1850|spell:308,raio:308|morte:1850,weapon:870|spell:148,weapon:980|spell:160,raio:148|morte:870,raio:160|morte:980,descarga_nervosa:10
L12_M0053,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0053:battle_lab_character_rework_20260525:progression_save:max_spender_5h:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p12,12,PL_max_spender_5h,PLBOT_bot_spender_light_5h_p12,funeral_burst,funeral_burst,1317,1338,30.2,funeral_burst,combatant_defeated,101,true,0,0,0,6.49,0,ANTI_STALL,weapon:1850|spell:318,raio:318|morte:1850,weapon:980|spell:163,weapon:870|spell:155,raio:163|morte:980,raio:155|morte:870,descarga_nervosa:10
L12_M0054,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0054:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p12:battle_lab_character_rework_20260525:progression_save:max_spender_5h,12,PLBOT_bot_spender_light_5h_p12,PL_max_spender_5h,funeral_burst,funeral_burst,1338,1317,30.2,funeral_burst,combatant_defeated,101,true,0,0,0,0,6.24,ANTI_STALL,weapon:1850|spell:318,raio:318|morte:1850,weapon:870|spell:158,weapon:980|spell:160,raio:158|morte:870,raio:160|morte:980,descarga_nervosa:10
L12_M0055,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0055:battle_lab_character_rework_20260525:progression_save:max_spender_5h:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_m12,12,PL_max_spender_5h,PLBOT_bot_max_spender_5h_m12,funeral_burst,starter_instrument,1317,1159,30.7,funeral_burst,combatant_defeated,70,true,0,0,0,10.37,0,ANTI_STALL,weapon:1960|spell:184,raio:184|morte:1960,weapon:980|spell:184,weapon:980,raio:184|morte:980,morte:980,descarga_nervosa:5
L12_M0056,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0056:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_m12:battle_lab_character_rework_20260525:progression_save:max_spender_5h,12,PLBOT_bot_max_spender_5h_m12,PL_max_spender_5h,starter_instrument,funeral_burst,1159,1317,30.7,funeral_burst,combatant_defeated,70,true,0,0,0,0,10.37,ANTI_STALL,weapon:1960|spell:184,raio:184|morte:1960,weapon:980,weapon:980|spell:184,morte:980,raio:184|morte:980,descarga_nervosa:5
L12_M0057,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0057:battle_lab_character_rework_20260525:progression_save:max_spender_5h:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p0,12,PL_max_spender_5h,PLBOT_bot_max_spender_5h_p0,funeral_burst,funeral_burst,1317,1317,30.2,funeral_burst,combatant_defeated,101,true,0,0,0,0,0,ANTI_STALL,weapon:1960|spell:323,raio:323|morte:1960,weapon:980|spell:163,weapon:980|spell:160,raio:163|morte:980,raio:160|morte:980,descarga_nervosa:10
L12_M0058,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0058:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p0:battle_lab_character_rework_20260525:progression_save:max_spender_5h,12,PLBOT_bot_max_spender_5h_p0,PL_max_spender_5h,funeral_burst,funeral_burst,1317,1317,30.2,funeral_burst,combatant_defeated,101,true,0,0,0,0,0,ANTI_STALL,weapon:1960|spell:323,raio:323|morte:1960,weapon:980|spell:163,weapon:980|spell:160,raio:163|morte:980,raio:160|morte:980,descarga_nervosa:10
L12_M0059,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0059:battle_lab_character_rework_20260525:progression_save:max_spender_5h:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p12,12,PL_max_spender_5h,PLBOT_bot_max_spender_5h_p12,funeral_burst,funeral_burst,1317,1475,30.2,funeral_burst,combatant_defeated,101,true,0,0,0,0,0,ANTI_STALL,weapon:1960|spell:333,raio:333|morte:1960,weapon:980|spell:163,weapon:980|spell:170,raio:163|morte:980,raio:170|morte:980,descarga_nervosa:10
L12_M0060,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0060:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p12:battle_lab_character_rework_20260525:progression_save:max_spender_5h,12,PLBOT_bot_max_spender_5h_p12,PL_max_spender_5h,funeral_burst,funeral_burst,1475,1317,30.2,funeral_burst,combatant_defeated,101,true,0,0,0,0,0,ANTI_STALL,weapon:1960|spell:333,raio:333|morte:1960,weapon:980|spell:173,weapon:980|spell:160,raio:173|morte:980,raio:160|morte:980,descarga_nervosa:10
L12_M0061,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0061:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_m12:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_p0,12,PLBOT_bot_free_50_rewards_10h_m12,PLBOT_bot_free_50_rewards_10h_p0,starter_instrument,elemental_mixer,1035,1176,26.7,elemental_mixer,combatant_defeated,111,false,0,0,0,0,29.59,,weapon:1834|spell:161|dot:90,fogo:153|raio:1932,weapon:867,weapon:967|spell:161|dot:90,raio:867,fogo:153|raio:1065,descarga_nervosa:4|marca_brasa:3
L12_M0062,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0062:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_p0:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_m12,12,PLBOT_bot_free_50_rewards_10h_p0,PLBOT_bot_free_50_rewards_10h_m12,elemental_mixer,starter_instrument,1176,1035,26.7,elemental_mixer,combatant_defeated,110,false,0,0,0,31.58,0,,weapon:1809|spell:161|dot:90,fogo:153|raio:1907,weapon:967|spell:161|dot:90,weapon:842,fogo:153|raio:1065,raio:842,descarga_nervosa:4|marca_brasa:3
L12_M0063,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0063:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_m12:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_p12,12,PLBOT_bot_free_50_rewards_10h_m12,PLBOT_bot_free_50_rewards_10h_p12,starter_instrument,funeral_burst,1035,1317,27.7,funeral_burst,combatant_defeated,83,false,0,0,0,0,29.67,,weapon:1977|spell:144,raio:2121,weapon:867,weapon:1110|spell:144,raio:867,raio:1254,descarga_nervosa:5
L12_M0064,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0064:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_p12:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_m12,12,PLBOT_bot_free_50_rewards_10h_p12,PLBOT_bot_free_50_rewards_10h_m12,funeral_burst,starter_instrument,1317,1035,27.7,funeral_burst,combatant_defeated,83,false,0,0,0,29.67,0,,weapon:1977|spell:144,raio:2121,weapon:1110|spell:144,weapon:867,raio:1254,raio:867,descarga_nervosa:5
L12_M0065,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0065:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_m12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_m12,12,PLBOT_bot_free_50_rewards_10h_m12,PLBOT_bot_spender_light_5h_m12,starter_instrument,starter_instrument,1035,1052,30.7,starter_instrument,combatant_defeated,57,true,0,0,0,7.26,0,ANTI_STALL,weapon:1899,raio:999|morte:900,weapon:999,weapon:900,raio:999,morte:900,
L12_M0066,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0066:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_m12:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_m12,12,PLBOT_bot_spender_light_5h_m12,PLBOT_bot_free_50_rewards_10h_m12,starter_instrument,starter_instrument,1052,1035,30.7,starter_instrument,combatant_defeated,57,true,0,0,0,0,7.26,ANTI_STALL,weapon:1899,raio:999|morte:900,weapon:900,weapon:999,morte:900,raio:999,
L12_M0067,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0067:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_m12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p0,12,PLBOT_bot_free_50_rewards_10h_m12,PLBOT_bot_spender_light_5h_p0,starter_instrument,funeral_burst,1035,1195,30.7,funeral_burst,combatant_defeated,83,true,0,0,0,0,13.03,ANTI_STALL,weapon:1849|spell:209,raio:1158|morte:900,weapon:949,weapon:900|spell:209,raio:949,raio:209|morte:900,descarga_nervosa:6
L12_M0068,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0068:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p0:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_m12,12,PLBOT_bot_spender_light_5h_p0,PLBOT_bot_free_50_rewards_10h_m12,funeral_burst,starter_instrument,1195,1035,30.7,funeral_burst,combatant_defeated,83,true,0,0,0,13.03,0,ANTI_STALL,weapon:1849|spell:209,raio:1158|morte:900,weapon:900|spell:209,weapon:949,raio:209|morte:900,raio:949,descarga_nervosa:6
L12_M0069,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0069:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_m12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p12,12,PLBOT_bot_free_50_rewards_10h_m12,PLBOT_bot_spender_light_5h_p12,starter_instrument,funeral_burst,1035,1338,30.7,funeral_burst,combatant_defeated,83,true,0,0,0,0,13.03,ANTI_STALL,weapon:1849|spell:221,raio:1170|morte:900,weapon:949,weapon:900|spell:221,raio:949,raio:221|morte:900,descarga_nervosa:6
