id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,spell_casts
L10_M0170,battle_lab:draxos_mobile_battle_lab_v1:L10_M0170:battle_lab_alpha_20260521:summoner:L10:fixed:0:battle_lab_alpha_20260521:pet_handler:L10:random:1,10,L10_summoner_fixed,L10_pet_handler_r1,summoner,pet_handler,1050,1250,14.7,pet_handler,combatant_defeated,79,false,0,0,0,0,19.97,,weapon:1491|spell:423,magico:1809|choque:105,raio_cosmico:8|raio:3
L10_M0171,battle_lab:draxos_mobile_battle_lab_v1:L10_M0171:battle_lab_alpha_20260521:pet_handler:L10:random:1:battle_lab_alpha_20260521:summoner:L10:random:1,10,L10_pet_handler_r1,L10_summoner_r1,pet_handler,summoner,1250,1055,14.7,pet_handler,combatant_defeated,86,false,0,0,0,25.64,0,,weapon:1473|spell:323|dot:60,magico:1639|fogo:112|choque:105,raio:3|acender:2|raio_cosmico:4
L10_M0172,battle_lab:draxos_mobile_battle_lab_v1:L10_M0172:battle_lab_alpha_20260521:summoner:L10:random:1:battle_lab_alpha_20260521:pet_handler:L10:random:1,10,L10_summoner_r1,L10_pet_handler_r1,summoner,pet_handler,1055,1250,14.7,pet_handler,combatant_defeated,90,false,0,0,0,0,23.1,,weapon:1473|spell:349|dot:60,magico:1639|fogo:138|choque:105,acender:3|raio:3|raio_cosmico:4
L10_M0173,battle_lab:draxos_mobile_battle_lab_v1:L10_M0173:battle_lab_alpha_20260521:pet_handler:L10:random:1:battle_lab_alpha_20260521:defensive_caster:L10:fixed:0,10,L10_pet_handler_r1,L10_defensive_caster_fixed,pet_handler,defensive_caster,1250,1155,20.2,pet_handler,combatant_defeated,122,false,0,0,0,0.18,0,,weapon:1614|spell:403|dot:105,magico:1811|gelo:69|veneno:141|choque:101,raio:3|envenenar:3|raio_cosmico:5|congelar:3
L10_M0174,battle_lab:draxos_mobile_battle_lab_v1:L10_M0174:battle_lab_alpha_20260521:defensive_caster:L10:fixed:0:battle_lab_alpha_20260521:pet_handler:L10:random:1,10,L10_defensive_caster_fixed,L10_pet_handler_r1,defensive_caster,pet_handler,1155,1250,20.2,pet_handler,combatant_defeated,122,false,0,0,0,0,0.18,,weapon:1614|spell:403|dot:105,magico:1811|gelo:69|veneno:141|choque:101,envenenar:3|raio:3|congelar:3|raio_cosmico:5
L10_M0175,battle_lab:draxos_mobile_battle_lab_v1:L10_M0175:battle_lab_alpha_20260521:pet_handler:L10:random:1:battle_lab_alpha_20260521:defensive_caster:L10:random:1,10,L10_pet_handler_r1,L10_defensive_caster_r1,pet_handler,defensive_caster,1250,1060,15.7,pet_handler,combatant_defeated,102,false,0,0,0,30.14,0,,weapon:1405|spell:410|dot:69,magico:1566|fogo:122|choque:196,raio:6|raio_cosmico:4|acender:2
L10_M0176,battle_lab:draxos_mobile_battle_lab_v1:L10_M0176:battle_lab_alpha_20260521:defensive_caster:L10:random:1:battle_lab_alpha_20260521:pet_handler:L10:random:1,10,L10_defensive_caster_r1,L10_pet_handler_r1,defensive_caster,pet_handler,1060,1250,15.7,pet_handler,combatant_defeated,103,false,0,0,0,0,23.37,,weapon:1476|spell:410|dot:69,magico:1637|fogo:122|choque:196,raio:6|acender:2|raio_cosmico:4
L10_M0177,battle_lab:draxos_mobile_battle_lab_v1:L10_M0177:battle_lab_alpha_20260521:pet_handler:L10:random:1:battle_lab_alpha_20260521:dot_pressure:L10:fixed:0,10,L10_pet_handler_r1,L10_dot_pressure_fixed,pet_handler,dot_pressure,1250,1245,14.7,pet_handler,combatant_defeated,107,false,0,0,0,16.25,0,,weapon:1431|spell:355|dot:166,magico:1597|fogo:126|veneno:124|choque:105,raio:3|envenenar:2|raio_cosmico:4|acender:2
L10_M0178,battle_lab:draxos_mobile_battle_lab_v1:L10_M0178:battle_lab_alpha_20260521:dot_pressure:L10:fixed:0:battle_lab_alpha_20260521:pet_handler:L10:random:1,10,L10_dot_pressure_fixed,L10_pet_handler_r1,dot_pressure,pet_handler,1245,1250,14.7,pet_handler,combatant_defeated,107,false,0,0,0,0,16.25,,weapon:1431|spell:355|dot:166,magico:1597|fogo:126|veneno:124|choque:105,envenenar:2|raio:3|acender:2|raio_cosmico:4
L10_M0179,battle_lab:draxos_mobile_battle_lab_v1:L10_M0179:battle_lab_alpha_20260521:pet_handler:L10:random:1:battle_lab_alpha_20260521:dot_pressure:L10:random:1,10,L10_pet_handler_r1,L10_dot_pressure_r1,pet_handler,dot_pressure,1250,995,14.7,pet_handler,combatant_defeated,79,false,0,0,0,29.95,0,,weapon:1389|spell:423,magico:1707|choque:105,raio:3|raio_cosmico:8
L10_M0180,battle_lab:draxos_mobile_battle_lab_v1:L10_M0180:battle_lab_alpha_20260521:dot_pressure:L10:random:1:battle_lab_alpha_20260521:pet_handler:L10:random:1,10,L10_dot_pressure_r1,L10_pet_handler_r1,dot_pressure,pet_handler,995,1250,14.7,pet_handler,combatant_defeated,79,false,0,0,0,0,29.95,,weapon:1389|spell:423,magico:1707|choque:105,raio_cosmico:8|raio:3
L10_M0181,battle_lab:draxos_mobile_battle_lab_v1:L10_M0181:battle_lab_alpha_20260521:pet_handler:L10:random:1:battle_lab_alpha_20260521:burst_caster:L10:fixed:0,10,L10_pet_handler_r1,L10_burst_caster_fixed,pet_handler,burst_caster,1250,1330,12.7,burst_caster,combatant_defeated,80,false,0,0,0,0,9.46,,weapon:1516|spell:481,magico:1775|choque:222,raio:6|raio_cosmico:6
L10_M0182,battle_lab:draxos_mobile_battle_lab_v1:L10_M0182:battle_lab_alpha_20260521:burst_caster:L10:fixed:0:battle_lab_alpha_20260521:pet_handler:L10:random:1,10,L10_burst_caster_fixed,L10_pet_handler_r1,burst_caster,pet_handler,1330,1250,12.7,burst_caster,combatant_defeated,76,false,0,0,0,13.08,0,,weapon:1516|spell:444,magico:1775|choque:185,raio:5|raio_cosmico:6
L10_M0183,battle_lab:draxos_mobile_battle_lab_v1:L10_M0183:battle_lab_alpha_20260521:pet_handler:L10:random:1:battle_lab_alpha_20260521:burst_caster:L10:random:1,10,L10_pet_handler_r1,L10_burst_caster_r1,pet_handler,burst_caster,1250,1365,13.2,burst_caster,combatant_defeated,108,false,0,24,0,0,11.89,,weapon:1563|spell:368|dot:90,magico:1685|veneno:120|choque:216,raio:6|envenenar:2|raio_cosmico:3
L10_M0184,battle_lab:draxos_mobile_battle_lab_v1:L10_M0184:battle_lab_alpha_20260521:burst_caster:L10:random:1:battle_lab_alpha_20260521:pet_handler:L10:random:1,10,L10_burst_caster_r1,L10_pet_handler_r1,burst_caster,pet_handler,1365,1250,13.2,burst_caster,combatant_defeated,107,false,0,23,0,11.79,0,,weapon:1563|spell:368|dot:90,magico:1685|veneno:120|choque:216,envenenar:2|raio:6|raio_cosmico:3
L10_M0185,battle_lab:draxos_mobile_battle_lab_v1:L10_M0185:battle_lab_alpha_20260521:summoner:L10:fixed:0:battle_lab_alpha_20260521:summoner:L10:random:1,10,L10_summoner_fixed,L10_summoner_r1,summoner,summoner,1050,1055,18.7,summoner,combatant_defeated,91,false,0,0,0,5.68,0,,weapon:1719|spell:268|dot:84,magico:1909|fogo:162,raio_cosmico:5|acender:3
L10_M0186,battle_lab:draxos_mobile_battle_lab_v1:L10_M0186:battle_lab_alpha_20260521:summoner:L10:random:1:battle_lab_alpha_20260521:summoner:L10:fixed:0,10,L10_summoner_r1,L10_summoner_fixed,summoner,summoner,1055,1050,18.7,summoner,combatant_defeated,92,false,0,0,0,0,2.64,,weapon:1751|spell:268|dot:84,magico:1941|fogo:162,acender:3|raio_cosmico:5
L10_M0187,battle_lab:draxos_mobile_battle_lab_v1:L10_M0187:battle_lab_alpha_20260521:summoner:L10:fixed:0:battle_lab_alpha_20260521:defensive_caster:L10:fixed:0,10,L10_summoner_fixed,L10_defensive_caster_fixed,summoner,defensive_caster,1050,1155,20.7,defensive_caster,combatant_defeated,107,false,0,0,0,0,19.85,,weapon:1506|spell:290|dot:112,magico:1691|gelo:69|veneno:148,raio_cosmico:5|envenenar:3|congelar:3
L10_M0188,battle_lab:draxos_mobile_battle_lab_v1:L10_M0188:battle_lab_alpha_20260521:defensive_caster:L10:fixed:0:battle_lab_alpha_20260521:summoner:L10:fixed:0,10,L10_defensive_caster_fixed,L10_summoner_fixed,defensive_caster,summoner,1155,1050,20.7,defensive_caster,combatant_defeated,107,false,0,0,0,19.85,0,,weapon:1506|spell:290|dot:112,magico:1691|gelo:69|veneno:148,envenenar:3|raio_cosmico:5|congelar:3
L10_M0189,battle_lab:draxos_mobile_battle_lab_v1:L10_M0189:battle_lab_alpha_20260521:summoner:L10:fixed:0:battle_lab_alpha_20260521:defensive_caster:L10:random:1,10,L10_summoner_fixed,L10_defensive_caster_r1,summoner,defensive_caster,1050,1060,19.7,summoner,combatant_defeated,107,false,0,0,0,13.49,0,,weapon:1617|spell:359|dot:75,magico:1802|fogo:154|choque:95,raio_cosmico:5|raio:3|acender:3
L10_M0190,battle_lab:draxos_mobile_battle_lab_v1:L10_M0190:battle_lab_alpha_20260521:defensive_caster:L10:random:1:battle_lab_alpha_20260521:summoner:L10:fixed:0,10,L10_defensive_caster_r1,L10_summoner_fixed,defensive_caster,summoner,1060,1050,19.7,summoner,combatant_defeated,108,false,0,0,0,0,7.01,,weapon:1684|spell:359|dot:75,magico:1869|fogo:154|choque:95,raio:3|raio_cosmico:5|acender:3
L10_M0191,battle_lab:draxos_mobile_battle_lab_v1:L10_M0191:battle_lab_alpha_20260521:summoner:L10:fixed:0:battle_lab_alpha_20260521:dot_pressure:L10:fixed:0,10,L10_summoner_fixed,L10_dot_pressure_fixed,summoner,dot_pressure,1050,1245,17.2,dot_pressure,combatant_defeated,115,false,0,0,0,0,3.77,,weapon:1571|spell:316|dot:180,magico:1761|fogo:168|veneno:138,raio_cosmico:5|envenenar:3|acender:3
L10_M0192,battle_lab:draxos_mobile_battle_lab_v1:L10_M0192:battle_lab_alpha_20260521:dot_pressure:L10:fixed:0:battle_lab_alpha_20260521:summoner:L10:fixed:0,10,L10_dot_pressure_fixed,L10_summoner_fixed,dot_pressure,summoner,1245,1050,17.2,dot_pressure,combatant_defeated,115,false,0,0,0,3.77,0,,weapon:1571|spell:316|dot:180,magico:1761|fogo:168|veneno:138,envenenar:3|raio_cosmico:5|acender:3
L10_M0193,battle_lab:draxos_mobile_battle_lab_v1:L10_M0193:battle_lab_alpha_20260521:summoner:L10:fixed:0:battle_lab_alpha_20260521:dot_pressure:L10:random:1,10,L10_summoner_fixed,L10_dot_pressure_r1,summoner,dot_pressure,1050,995,18.7,summoner,combatant_defeated,80,false,0,0,0,13.04,0,,weapon:1615|spell:380,magico:1995,raio_cosmico:10
L10_M0194,battle_lab:draxos_mobile_battle_lab_v1:L10_M0194:battle_lab_alpha_20260521:dot_pressure:L10:random:1:battle_lab_alpha_20260521:summoner:L10:fixed:0,10,L10_dot_pressure_r1,L10_summoner_fixed,dot_pressure,summoner,995,1050,18.7,summoner,combatant_defeated,81,false,0,0,0,0,10.47,,weapon:1643|spell:380,magico:2023,raio_cosmico:10
L10_M0195,battle_lab:draxos_mobile_battle_lab_v1:L10_M0195:battle_lab_alpha_20260521:summoner:L10:fixed:0:battle_lab_alpha_20260521:burst_caster:L10:fixed:0,10,L10_summoner_fixed,L10_burst_caster_fixed,summoner,burst_caster,1050,1330,12.7,burst_caster,combatant_defeated,70,false,0,0,0,0,26.09,,weapon:1421|spell:406,magico:1710|choque:117,raio_cosmico:7|raio:3
L10_M0196,battle_lab:draxos_mobile_battle_lab_v1:L10_M0196:battle_lab_alpha_20260521:burst_caster:L10:fixed:0:battle_lab_alpha_20260521:summoner:L10:fixed:0,10,L10_burst_caster_fixed,L10_summoner_fixed,burst_caster,summoner,1330,1050,12.7,burst_caster,combatant_defeated,67,false,0,0,0,29.81,0,,weapon:1421|spell:368,magico:1672|choque:117,raio:3|raio_cosmico:6
L10_M0197,battle_lab:draxos_mobile_battle_lab_v1:L10_M0197:battle_lab_alpha_20260521:summoner:L10:fixed:0:battle_lab_alpha_20260521:burst_caster:L10:random:1,10,L10_summoner_fixed,L10_burst_caster_r1,summoner,burst_caster,1050,1365,13.2,burst_caster,combatant_defeated,97,false,0,24,0,0,28.52,,weapon:1468|spell:293|dot:90,magico:1620|veneno:120|choque:111,raio_cosmico:4|envenenar:2|raio:3
L10_M0198,battle_lab:draxos_mobile_battle_lab_v1:L10_M0198:battle_lab_alpha_20260521:burst_caster:L10:random:1:battle_lab_alpha_20260521:summoner:L10:fixed:0,10,L10_burst_caster_r1,L10_summoner_fixed,burst_caster,summoner,1365,1050,13.2,burst_caster,combatant_defeated,96,false,0,23,0,28.42,0,,weapon:1468|spell:293|dot:90,magico:1620|veneno:120|choque:111,envenenar:2|raio_cosmico:4|raio:3
L10_M0199,battle_lab:draxos_mobile_battle_lab_v1:L10_M0199:battle_lab_alpha_20260521:summoner:L10:random:1:battle_lab_alpha_20260521:defensive_caster:L10:fixed:0,10,L10_summoner_r1,L10_defensive_caster_fixed,summoner,defensive_caster,1055,1155,20.7,defensive_caster,combatant_defeated,120,false,0,0,0,0,23.56,,weapon:1488|spell:180|dot:202,magico:1488|fogo:165|gelo:69|veneno:148,acender:3|envenenar:3|congelar:3
L10_M0200,battle_lab:draxos_mobile_battle_lab_v1:L10_M0200:battle_lab_alpha_20260521:defensive_caster:L10:fixed:0:battle_lab_alpha_20260521:summoner:L10:random:1,10,L10_defensive_caster_fixed,L10_summoner_r1,defensive_caster,summoner,1155,1055,20.7,defensive_caster,combatant_defeated,120,false,0,0,0,23.56,0,,weapon:1488|spell:180|dot:202,magico:1488|fogo:165|gelo:69|veneno:148,envenenar:3|acender:3|congelar:3
L10_M0201,battle_lab:draxos_mobile_battle_lab_v1:L10_M0201:battle_lab_alpha_20260521:summoner:L10:random:1:battle_lab_alpha_20260521:defensive_caster:L10:random:1,10,L10_summoner_r1,L10_defensive_caster_r1,summoner,defensive_caster,1055,1060,19.7,summoner,combatant_defeated,119,false,0,0,0,13.49,0,,weapon:1592|spell:249|dot:165,magico:1592|fogo:319|choque:95,acender:6|raio:3
L10_M0202,battle_lab:draxos_mobile_battle_lab_v1:L10_M0202:battle_lab_alpha_20260521:defensive_caster:L10:random:1:battle_lab_alpha_20260521:summoner:L10:random:1,10,L10_defensive_caster_r1,L10_summoner_r1,defensive_caster,summoner,1060,1055,19.7,summoner,combatant_defeated,120,false,0,0,0,0,7.01,,weapon:1659|spell:249|dot:165,magico:1659|fogo:319|choque:95,raio:3|acender:6
L10_M0203,battle_lab:draxos_mobile_battle_lab_v1:L10_M0203:battle_lab_alpha_20260521:summoner:L10:random:1:battle_lab_alpha_20260521:dot_pressure:L10:fixed:0,10,L10_summoner_r1,L10_dot_pressure_fixed,summoner,dot_pressure,1055,1245,17.2,dot_pressure,combatant_defeated,124,false,0,0,0,0,9.74,,weapon:1550|spell:204|dot:252,magico:1550|fogo:318|veneno:138,acender:6|envenenar:3
L10_M0204,battle_lab:draxos_mobile_battle_lab_v1:L10_M0204:battle_lab_alpha_20260521:dot_pressure:L10:fixed:0:battle_lab_alpha_20260521:summoner:L10:random:1,10,L10_dot_pressure_fixed,L10_summoner_r1,dot_pressure,summoner,1245,1055,17.2,dot_pressure,combatant_defeated,124,false,0,0,0,9.74,0,,weapon:1550|spell:204|dot:252,magico:1550|fogo:318|veneno:138,envenenar:3|acender:6
L10_M0205,battle_lab:draxos_mobile_battle_lab_v1:L10_M0205:battle_lab_alpha_20260521:summoner:L10:random:1:battle_lab_alpha_20260521:dot_pressure:L10:random:1,10,L10_summoner_r1,L10_dot_pressure_r1,summoner,dot_pressure,1055,995,19.7,summoner,combatant_defeated,94,false,0,0,0,10.47,0,,weapon:1716|spell:268|dot:90,magico:1906|fogo:168,acender:3|raio_cosmico:5
L10_M0206,battle_lab:draxos_mobile_battle_lab_v1:L10_M0206:battle_lab_alpha_20260521:dot_pressure:L10:random:1:battle_lab_alpha_20260521:summoner:L10:random:1,10,L10_dot_pressure_r1,L10_summoner_r1,dot_pressure,summoner,995,1055,19.7,summoner,combatant_defeated,95,false,0,0,0,0,2.41,,weapon:1800|spell:268|dot:90,magico:1990|fogo:168,raio_cosmico:5|acender:3
L10_M0207,battle_lab:draxos_mobile_battle_lab_v1:L10_M0207:battle_lab_alpha_20260521:summoner:L10:random:1:battle_lab_alpha_20260521:burst_caster:L10:fixed:0,10,L10_summoner_r1,L10_burst_caster_fixed,summoner,burst_caster,1055,1330,12.7,burst_caster,combatant_defeated,75,false,0,0,0,0,31.57,,weapon:1405|spell:306|dot:60,magico:1542|fogo:112|choque:117,acender:2|raio:3|raio_cosmico:3
L10_M0208,battle_lab:draxos_mobile_battle_lab_v1:L10_M0208:battle_lab_alpha_20260521:burst_caster:L10:fixed:0:battle_lab_alpha_20260521:summoner:L10:random:1,10,L10_burst_caster_fixed,L10_summoner_r1,burst_caster,summoner,1330,1055,12.7,burst_caster,combatant_defeated,75,false,0,0,0,31.57,0,,weapon:1405|spell:306|dot:60,magico:1542|fogo:112|choque:117,raio:3|acender:2|raio_cosmico:3
L10_M0209,battle_lab:draxos_mobile_battle_lab_v1:L10_M0209:battle_lab_alpha_20260521:summoner:L10:random:1:battle_lab_alpha_20260521:burst_caster:L10:random:1,10,L10_summoner_r1,L10_burst_caster_r1,summoner,burst_caster,1055,1365,13.2,burst_caster,combatant_defeated,103,false,0,24,0,0,34,,weapon:1452|spell:193|dot:150,magico:1452|fogo:112|veneno:120|choque:111,acender:2|envenenar:2|raio:3
L10_M0210,battle_lab:draxos_mobile_battle_lab_v1:L10_M0210:battle_lab_alpha_20260521:burst_caster:L10:random:1:battle_lab_alpha_20260521:summoner:L10:random:1,10,L10_burst_caster_r1,L10_summoner_r1,burst_caster,summoner,1365,1055,13.2,burst_caster,combatant_defeated,102,false,0,23,0,33.9,0,,weapon:1452|spell:193|dot:150,magico:1452|fogo:112|veneno:120|choque:111,envenenar:2|acender:2|raio:3
L10_M0211,battle_lab:draxos_mobile_battle_lab_v1:L10_M0211:battle_lab_alpha_20260521:defensive_caster:L10:fixed:0:battle_lab_alpha_20260521:defensive_caster:L10:random:1,10,L10_defensive_caster_fixed,L10_defensive_caster_r1,defensive_caster,defensive_caster,1155,1060,20.7,defensive_caster,combatant_defeated,127,false,0,0,0,34.03,0,,weapon:1332|spell:248|dot:180,magico:1332|fogo:119|gelo:69|veneno:148|choque:92,envenenar:3|raio:3|congelar:3|acender:2
L10_M0212,battle_lab:draxos_mobile_battle_lab_v1:L10_M0212:battle_lab_alpha_20260521:defensive_caster:L10:random:1:battle_lab_alpha_20260521:defensive_caster:L10:fixed:0,10,L10_defensive_caster_r1,L10_defensive_caster_fixed,defensive_caster,defensive_caster,1060,1155,20.7,defensive_caster,combatant_defeated,128,false,0,0,0,0,27.53,,weapon:1400|spell:248|dot:181,magico:1400|fogo:120|gelo:69|veneno:148|choque:92,raio:3|envenenar:3|acender:2|congelar:3
L10_M0213,battle_lab:draxos_mobile_battle_lab_v1:L10_M0213:battle_lab_alpha_20260521:defensive_caster:L10:fixed:0:battle_lab_alpha_20260521:dot_pressure:L10:fixed:0,10,L10_defensive_caster_fixed,L10_dot_pressure_fixed,defensive_caster,dot_pressure,1155,1245,20.7,defensive_caster,combatant_defeated,149,false,0,0,0,10.23,0,,weapon:1449|spell:228|dot:331,magico:1449|fogo:172|gelo:69|veneno:318,envenenar:6|congelar:3|acender:3
L10_M0214,battle_lab:draxos_mobile_battle_lab_v1:L10_M0214:battle_lab_alpha_20260521:dot_pressure:L10:fixed:0:battle_lab_alpha_20260521:defensive_caster:L10:fixed:0,10,L10_dot_pressure_fixed,L10_defensive_caster_fixed,dot_pressure,defensive_caster,1245,1155,20.7,defensive_caster,combatant_defeated,151,false,0,0,0,0,9.64,,weapon:1449|spell:228|dot:337,magico:1449|fogo:186|gelo:69|veneno:310,envenenar:6|acender:3|congelar:3
L10_M0215,battle_lab:draxos_mobile_battle_lab_v1:L10_M0215:battle_lab_alpha_20260521:defensive_caster:L10:fixed:0:battle_lab_alpha_20260521:dot_pressure:L10:random:1,10,L10_defensive_caster_fixed,L10_dot_pressure_r1,defensive_caster,dot_pressure,1155,995,20.7,defensive_caster,combatant_defeated,107,false,0,0,0,29.53,0,,weapon:1407|spell:290|dot:112,magico:1592|gelo:69|veneno:148,envenenar:3|raio_cosmico:5|congelar:3
L10_M0216,battle_lab:draxos_mobile_battle_lab_v1:L10_M0216:battle_lab_alpha_20260521:dot_pressure:L10:random:1:battle_lab_alpha_20260521:defensive_caster:L10:fixed:0,10,L10_dot_pressure_r1,L10_defensive_caster_fixed,dot_pressure,defensive_caster,995,1155,20.7,defensive_caster,combatant_defeated,107,false,0,0,0,0,29.53,,weapon:1407|spell:290|dot:112,magico:1592|gelo:69|veneno:148,raio_cosmico:5|envenenar:3|congelar:3
L10_M0217,battle_lab:draxos_mobile_battle_lab_v1:L10_M0217:battle_lab_alpha_20260521:defensive_caster:L10:fixed:0:battle_lab_alpha_20260521:burst_caster:L10:fixed:0,10,L10_defensive_caster_fixed,L10_burst_caster_fixed,defensive_caster,burst_caster,1155,1330,16.7,burst_caster,combatant_defeated,100,false,0,0,0,0,18.91,,weapon:1483|spell:361|dot:84,magico:1661|gelo:46|veneno:108|choque:113,envenenar:2|raio:3|congelar:2|raio_cosmico:4
L10_M0218,battle_lab:draxos_mobile_battle_lab_v1:L10_M0218:battle_lab_alpha_20260521:burst_caster:L10:fixed:0:battle_lab_alpha_20260521:defensive_caster:L10:fixed:0,10,L10_burst_caster_fixed,L10_defensive_caster_fixed,burst_caster,defensive_caster,1330,1155,16.7,burst_caster,combatant_defeated,99,false,0,0,0,21.48,0,,weapon:1455|spell:361|dot:84,magico:1633|gelo:46|veneno:108|choque:113,raio:3|envenenar:2|raio_cosmico:4|congelar:2
L10_M0219,battle_lab:draxos_mobile_battle_lab_v1:L10_M0219:battle_lab_alpha_20260521:defensive_caster:L10:fixed:0:battle_lab_alpha_20260521:burst_caster:L10:random:1,10,L10_defensive_caster_fixed,L10_burst_caster_r1,defensive_caster,burst_caster,1155,1365,17.7,burst_caster,combatant_defeated,143,false,0,25,0,0,17.33,,weapon:1493|spell:253|dot:208,magico:1493|gelo:69|veneno:288|choque:104,envenenar:6|congelar:3|raio:3
L10_M0220,battle_lab:draxos_mobile_battle_lab_v1:L10_M0220:battle_lab_alpha_20260521:burst_caster:L10:random:1:battle_lab_alpha_20260521:defensive_caster:L10:fixed:0,10,L10_burst_caster_r1,L10_defensive_caster_fixed,burst_caster,defensive_caster,1365,1155,16.7,burst_caster,combatant_defeated,125,false,0,23,0,23.9,0,,weapon:1493|spell:206|dot:192,magico:1493|gelo:46|veneno:245|choque:107,envenenar:4|raio:3|congelar:2
L10_M0221,battle_lab:draxos_mobile_battle_lab_v1:L10_M0221:battle_lab_alpha_20260521:defensive_caster:L10:random:1:battle_lab_alpha_20260521:dot_pressure:L10:fixed:0,10,L10_defensive_caster_r1,L10_dot_pressure_fixed,defensive_caster,dot_pressure,1060,1245,17.7,dot_pressure,combatant_defeated,135,false,0,0,0,0,18.81,,weapon:1396|spell:271|dot:257,magico:1396|fogo:287|veneno:146|choque:95,raio:3|envenenar:3|acender:5
L10_M0222,battle_lab:draxos_mobile_battle_lab_v1:L10_M0222:battle_lab_alpha_20260521:dot_pressure:L10:fixed:0:battle_lab_alpha_20260521:defensive_caster:L10:random:1,10,L10_dot_pressure_fixed,L10_defensive_caster_r1,dot_pressure,defensive_caster,1245,1060,17.7,dot_pressure,combatant_defeated,134,false,0,0,0,21.09,0,,weapon:1371|spell:271|dot:257,magico:1371|fogo:287|veneno:146|choque:95,envenenar:3|raio:3|acender:5
L10_M0223,battle_lab:draxos_mobile_battle_lab_v1:L10_M0223:battle_lab_alpha_20260521:defensive_caster:L10:random:1:battle_lab_alpha_20260521:dot_pressure:L10:random:1,10,L10_defensive_caster_r1,L10_dot_pressure_r1,defensive_caster,dot_pressure,1060,995,20.7,dot_pressure,combatant_defeated,115,false,0,0,0,0,4.34,,weapon:1594|spell:396|dot:81,magico:1816|fogo:160|choque:95,raio:3|raio_cosmico:6|acender:3
