type,severity,matchup_id,seed,player_build_id,opponent_build_id,level,power,duration,winner,reason
ANTI_STALL,REVIEW,L12_M0041,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0041:battle_lab_character_rework_20260525:progression_save:spender_light_5h:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p12,PL_spender_light_5h,PLBOT_bot_max_spender_5h_p12,12,1195 vs 1475,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0042,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0042:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p12:battle_lab_character_rework_20260525:progression_save:spender_light_5h,PLBOT_bot_max_spender_5h_p12,PL_spender_light_5h,12,1475 vs 1195,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0043,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0043:battle_lab_character_rework_20260525:progression_save:max_spender_5h:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_m12,PL_max_spender_5h,PLBOT_bot_free_50_rewards_10h_m12,12,1317 vs 1035,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0044,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0044:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_m12:battle_lab_character_rework_20260525:progression_save:max_spender_5h,PLBOT_bot_free_50_rewards_10h_m12,PL_max_spender_5h,12,1035 vs 1317,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0047,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0047:battle_lab_character_rework_20260525:progression_save:max_spender_5h:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_p12,PL_max_spender_5h,PLBOT_bot_free_50_rewards_10h_p12,12,1317 vs 1317,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0048,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0048:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_p12:battle_lab_character_rework_20260525:progression_save:max_spender_5h,PLBOT_bot_free_50_rewards_10h_p12,PL_max_spender_5h,12,1317 vs 1317,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0049,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0049:battle_lab_character_rework_20260525:progression_save:max_spender_5h:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_m12,PL_max_spender_5h,PLBOT_bot_spender_light_5h_m12,12,1317 vs 1052,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0050,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0050:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_m12:battle_lab_character_rework_20260525:progression_save:max_spender_5h,PLBOT_bot_spender_light_5h_m12,PL_max_spender_5h,12,1052 vs 1317,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0051,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0051:battle_lab_character_rework_20260525:progression_save:max_spender_5h:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p0,PL_max_spender_5h,PLBOT_bot_spender_light_5h_p0,12,1317 vs 1195,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0052,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0052:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p0:battle_lab_character_rework_20260525:progression_save:max_spender_5h,PLBOT_bot_spender_light_5h_p0,PL_max_spender_5h,12,1195 vs 1317,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0053,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0053:battle_lab_character_rework_20260525:progression_save:max_spender_5h:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p12,PL_max_spender_5h,PLBOT_bot_spender_light_5h_p12,12,1317 vs 1338,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0054,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0054:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p12:battle_lab_character_rework_20260525:progression_save:max_spender_5h,PLBOT_bot_spender_light_5h_p12,PL_max_spender_5h,12,1338 vs 1317,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0055,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0055:battle_lab_character_rework_20260525:progression_save:max_spender_5h:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_m12,PL_max_spender_5h,PLBOT_bot_max_spender_5h_m12,12,1317 vs 1159,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0056,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0056:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_m12:battle_lab_character_rework_20260525:progression_save:max_spender_5h,PLBOT_bot_max_spender_5h_m12,PL_max_spender_5h,12,1159 vs 1317,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0057,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0057:battle_lab_character_rework_20260525:progression_save:max_spender_5h:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p0,PL_max_spender_5h,PLBOT_bot_max_spender_5h_p0,12,1317 vs 1317,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0058,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0058:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p0:battle_lab_character_rework_20260525:progression_save:max_spender_5h,PLBOT_bot_max_spender_5h_p0,PL_max_spender_5h,12,1317 vs 1317,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0059,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0059:battle_lab_character_rework_20260525:progression_save:max_spender_5h:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p12,PL_max_spender_5h,PLBOT_bot_max_spender_5h_p12,12,1317 vs 1475,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0060,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0060:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p12:battle_lab_character_rework_20260525:progression_save:max_spender_5h,PLBOT_bot_max_spender_5h_p12,PL_max_spender_5h,12,1475 vs 1317,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0065,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0065:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_m12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_m12,PLBOT_bot_free_50_rewards_10h_m12,PLBOT_bot_spender_light_5h_m12,12,1035 vs 1052,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L12_M0066,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0066:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_m12:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_m12,PLBOT_bot_spender_light_5h_m12,PLBOT_bot_free_50_rewards_10h_m12,12,1052 vs 1035,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L12_M0067,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0067:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_m12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p0,PLBOT_bot_free_50_rewards_10h_m12,PLBOT_bot_spender_light_5h_p0,12,1035 vs 1195,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0068,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0068:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p0:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_m12,PLBOT_bot_spender_light_5h_p0,PLBOT_bot_free_50_rewards_10h_m12,12,1195 vs 1035,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0069,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0069:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_m12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p12,PLBOT_bot_free_50_rewards_10h_m12,PLBOT_bot_spender_light_5h_p12,12,1035 vs 1338,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0070,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0070:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p12:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_m12,PLBOT_bot_spender_light_5h_p12,PLBOT_bot_free_50_rewards_10h_m12,12,1338 vs 1035,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0071,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0071:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_m12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_m12,PLBOT_bot_free_50_rewards_10h_m12,PLBOT_bot_max_spender_5h_m12,12,1035 vs 1159,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L12_M0072,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0072:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_m12:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_m12,PLBOT_bot_max_spender_5h_m12,PLBOT_bot_free_50_rewards_10h_m12,12,1159 vs 1035,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L12_M0073,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0073:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_m12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p0,PLBOT_bot_free_50_rewards_10h_m12,PLBOT_bot_max_spender_5h_p0,12,1035 vs 1317,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0074,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0074:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p0:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_m12,PLBOT_bot_max_spender_5h_p0,PLBOT_bot_free_50_rewards_10h_m12,12,1317 vs 1035,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0075,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0075:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_m12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p12,PLBOT_bot_free_50_rewards_10h_m12,PLBOT_bot_max_spender_5h_p12,12,1035 vs 1475,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0076,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0076:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p12:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_m12,PLBOT_bot_max_spender_5h_p12,PLBOT_bot_free_50_rewards_10h_m12,12,1475 vs 1035,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0093,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0093:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_p12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p0,PLBOT_bot_free_50_rewards_10h_p12,PLBOT_bot_spender_light_5h_p0,12,1317 vs 1195,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0094,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0094:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p0:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_p12,PLBOT_bot_spender_light_5h_p0,PLBOT_bot_free_50_rewards_10h_p12,12,1195 vs 1317,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0095,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0095:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_p12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p12,PLBOT_bot_free_50_rewards_10h_p12,PLBOT_bot_spender_light_5h_p12,12,1317 vs 1338,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0096,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0096:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p12:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_p12,PLBOT_bot_spender_light_5h_p12,PLBOT_bot_free_50_rewards_10h_p12,12,1338 vs 1317,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0099,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0099:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_p12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p0,PLBOT_bot_free_50_rewards_10h_p12,PLBOT_bot_max_spender_5h_p0,12,1317 vs 1317,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0100,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0100:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p0:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_p12,PLBOT_bot_max_spender_5h_p0,PLBOT_bot_free_50_rewards_10h_p12,12,1317 vs 1317,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0101,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0101:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_p12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p12,PLBOT_bot_free_50_rewards_10h_p12,PLBOT_bot_max_spender_5h_p12,12,1317 vs 1475,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0102,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0102:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p12:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_p12,PLBOT_bot_max_spender_5h_p12,PLBOT_bot_free_50_rewards_10h_p12,12,1475 vs 1317,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0103,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0103:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_m12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p0,PLBOT_bot_spender_light_5h_m12,PLBOT_bot_spender_light_5h_p0,12,1052 vs 1195,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0104,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0104:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p0:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_m12,PLBOT_bot_spender_light_5h_p0,PLBOT_bot_spender_light_5h_m12,12,1195 vs 1052,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0105,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0105:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_m12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p12,PLBOT_bot_spender_light_5h_m12,PLBOT_bot_spender_light_5h_p12,12,1052 vs 1338,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0106,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0106:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_m12,PLBOT_bot_spender_light_5h_p12,PLBOT_bot_spender_light_5h_m12,12,1338 vs 1052,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0107,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0107:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_m12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_m12,PLBOT_bot_spender_light_5h_m12,PLBOT_bot_max_spender_5h_m12,12,1052 vs 1159,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L12_M0108,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0108:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_m12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_m12,PLBOT_bot_max_spender_5h_m12,PLBOT_bot_spender_light_5h_m12,12,1159 vs 1052,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L12_M0109,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0109:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_m12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p0,PLBOT_bot_spender_light_5h_m12,PLBOT_bot_max_spender_5h_p0,12,1052 vs 1317,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0110,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0110:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p0:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_m12,PLBOT_bot_max_spender_5h_p0,PLBOT_bot_spender_light_5h_m12,12,1317 vs 1052,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0111,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0111:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_m12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p12,PLBOT_bot_spender_light_5h_m12,PLBOT_bot_max_spender_5h_p12,12,1052 vs 1475,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0112,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0112:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_m12,PLBOT_bot_max_spender_5h_p12,PLBOT_bot_spender_light_5h_m12,12,1475 vs 1052,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0113,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0113:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p0:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p12,PLBOT_bot_spender_light_5h_p0,PLBOT_bot_spender_light_5h_p12,12,1195 vs 1338,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0114,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0114:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p0,PLBOT_bot_spender_light_5h_p12,PLBOT_bot_spender_light_5h_p0,12,1338 vs 1195,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0115,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0115:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p0:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_m12,PLBOT_bot_spender_light_5h_p0,PLBOT_bot_max_spender_5h_m12,12,1195 vs 1159,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0116,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0116:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_m12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p0,PLBOT_bot_max_spender_5h_m12,PLBOT_bot_spender_light_5h_p0,12,1159 vs 1195,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0117,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0117:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p0:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p0,PLBOT_bot_spender_light_5h_p0,PLBOT_bot_max_spender_5h_p0,12,1195 vs 1317,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0118,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0118:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p0:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p0,PLBOT_bot_max_spender_5h_p0,PLBOT_bot_spender_light_5h_p0,12,1317 vs 1195,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L12_M0119,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L12_M0119:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p0:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p12,PLBOT_bot_spender_light_5h_p0,PLBOT_bot_max_spender_5h_p12,12,1195 vs 1475,30.2,funeral_burst,combatant_defeated
