type,severity,matchup_id,seed,player_build_id,opponent_build_id,level,power,duration,winner,reason
SHORT,REVIEW,L15_M0150,battle_lab:draxos_mobile_battle_lab_v1:L15_M0150:battle_lab_alpha_20260521:burst_caster:L15:random:1:battle_lab_alpha_20260521:elemental_mixer:L15:random:1,L15_burst_caster_r1,L15_elemental_mixer_r1,15,2000 vs 1685,2.7,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0151,battle_lab:draxos_mobile_battle_lab_v1:L15_M0151:battle_lab_alpha_20260521:pet_handler:L15:fixed:0:battle_lab_alpha_20260521:pet_handler:L15:random:1,L15_pet_handler_fixed,L15_pet_handler_r1,15,2045 vs 1840,3.2,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0152,battle_lab:draxos_mobile_battle_lab_v1:L15_M0152:battle_lab_alpha_20260521:pet_handler:L15:random:1:battle_lab_alpha_20260521:pet_handler:L15:fixed:0,L15_pet_handler_r1,L15_pet_handler_fixed,15,1840 vs 2045,3.2,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0153,battle_lab:draxos_mobile_battle_lab_v1:L15_M0153:battle_lab_alpha_20260521:pet_handler:L15:fixed:0:battle_lab_alpha_20260521:summoner:L15:fixed:0,L15_pet_handler_fixed,L15_summoner_fixed,15,2045 vs 1740,2.7,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0154,battle_lab:draxos_mobile_battle_lab_v1:L15_M0154:battle_lab_alpha_20260521:summoner:L15:fixed:0:battle_lab_alpha_20260521:pet_handler:L15:fixed:0,L15_summoner_fixed,L15_pet_handler_fixed,15,1740 vs 2045,2.7,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0155,battle_lab:draxos_mobile_battle_lab_v1:L15_M0155:battle_lab_alpha_20260521:pet_handler:L15:fixed:0:battle_lab_alpha_20260521:summoner:L15:random:1,L15_pet_handler_fixed,L15_summoner_r1,15,2045 vs 1995,3.2,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0156,battle_lab:draxos_mobile_battle_lab_v1:L15_M0156:battle_lab_alpha_20260521:summoner:L15:random:1:battle_lab_alpha_20260521:pet_handler:L15:fixed:0,L15_summoner_r1,L15_pet_handler_fixed,15,1995 vs 2045,3.2,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0157,battle_lab:draxos_mobile_battle_lab_v1:L15_M0157:battle_lab_alpha_20260521:pet_handler:L15:fixed:0:battle_lab_alpha_20260521:defensive_caster:L15:fixed:0,L15_pet_handler_fixed,L15_defensive_caster_fixed,15,2045 vs 1875,3.2,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0158,battle_lab:draxos_mobile_battle_lab_v1:L15_M0158:battle_lab_alpha_20260521:defensive_caster:L15:fixed:0:battle_lab_alpha_20260521:pet_handler:L15:fixed:0,L15_defensive_caster_fixed,L15_pet_handler_fixed,15,1875 vs 2045,3.2,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0159,battle_lab:draxos_mobile_battle_lab_v1:L15_M0159:battle_lab_alpha_20260521:pet_handler:L15:fixed:0:battle_lab_alpha_20260521:defensive_caster:L15:random:1,L15_pet_handler_fixed,L15_defensive_caster_r1,15,2045 vs 1655,2.7,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0160,battle_lab:draxos_mobile_battle_lab_v1:L15_M0160:battle_lab_alpha_20260521:defensive_caster:L15:random:1:battle_lab_alpha_20260521:pet_handler:L15:fixed:0,L15_defensive_caster_r1,L15_pet_handler_fixed,15,1655 vs 2045,2.7,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0161,battle_lab:draxos_mobile_battle_lab_v1:L15_M0161:battle_lab_alpha_20260521:pet_handler:L15:fixed:0:battle_lab_alpha_20260521:dot_pressure:L15:fixed:0,L15_pet_handler_fixed,L15_dot_pressure_fixed,15,2045 vs 1965,2.7,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0162,battle_lab:draxos_mobile_battle_lab_v1:L15_M0162:battle_lab_alpha_20260521:dot_pressure:L15:fixed:0:battle_lab_alpha_20260521:pet_handler:L15:fixed:0,L15_dot_pressure_fixed,L15_pet_handler_fixed,15,1965 vs 2045,2.7,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0163,battle_lab:draxos_mobile_battle_lab_v1:L15_M0163:battle_lab_alpha_20260521:pet_handler:L15:fixed:0:battle_lab_alpha_20260521:dot_pressure:L15:random:1,L15_pet_handler_fixed,L15_dot_pressure_r1,15,2045 vs 1755,2.7,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0164,battle_lab:draxos_mobile_battle_lab_v1:L15_M0164:battle_lab_alpha_20260521:dot_pressure:L15:random:1:battle_lab_alpha_20260521:pet_handler:L15:fixed:0,L15_dot_pressure_r1,L15_pet_handler_fixed,15,1755 vs 2045,2.7,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0165,battle_lab:draxos_mobile_battle_lab_v1:L15_M0165:battle_lab_alpha_20260521:pet_handler:L15:fixed:0:battle_lab_alpha_20260521:burst_caster:L15:fixed:0,L15_pet_handler_fixed,L15_burst_caster_fixed,15,2045 vs 2175,1.7,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0166,battle_lab:draxos_mobile_battle_lab_v1:L15_M0166:battle_lab_alpha_20260521:burst_caster:L15:fixed:0:battle_lab_alpha_20260521:pet_handler:L15:fixed:0,L15_burst_caster_fixed,L15_pet_handler_fixed,15,2175 vs 2045,1.7,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0167,battle_lab:draxos_mobile_battle_lab_v1:L15_M0167:battle_lab_alpha_20260521:pet_handler:L15:fixed:0:battle_lab_alpha_20260521:burst_caster:L15:random:1,L15_pet_handler_fixed,L15_burst_caster_r1,15,2045 vs 2000,2.7,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0168,battle_lab:draxos_mobile_battle_lab_v1:L15_M0168:battle_lab_alpha_20260521:burst_caster:L15:random:1:battle_lab_alpha_20260521:pet_handler:L15:fixed:0,L15_burst_caster_r1,L15_pet_handler_fixed,15,2000 vs 2045,2.7,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0169,battle_lab:draxos_mobile_battle_lab_v1:L15_M0169:battle_lab_alpha_20260521:pet_handler:L15:random:1:battle_lab_alpha_20260521:summoner:L15:fixed:0,L15_pet_handler_r1,L15_summoner_fixed,15,1840 vs 1740,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0170,battle_lab:draxos_mobile_battle_lab_v1:L15_M0170:battle_lab_alpha_20260521:summoner:L15:fixed:0:battle_lab_alpha_20260521:pet_handler:L15:random:1,L15_summoner_fixed,L15_pet_handler_r1,15,1740 vs 1840,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0171,battle_lab:draxos_mobile_battle_lab_v1:L15_M0171:battle_lab_alpha_20260521:pet_handler:L15:random:1:battle_lab_alpha_20260521:summoner:L15:random:1,L15_pet_handler_r1,L15_summoner_r1,15,1840 vs 1995,3.2,summoner,combatant_defeated
SHORT,REVIEW,L15_M0172,battle_lab:draxos_mobile_battle_lab_v1:L15_M0172:battle_lab_alpha_20260521:summoner:L15:random:1:battle_lab_alpha_20260521:pet_handler:L15:random:1,L15_summoner_r1,L15_pet_handler_r1,15,1995 vs 1840,3.2,summoner,combatant_defeated
SHORT,REVIEW,L15_M0173,battle_lab:draxos_mobile_battle_lab_v1:L15_M0173:battle_lab_alpha_20260521:pet_handler:L15:random:1:battle_lab_alpha_20260521:defensive_caster:L15:fixed:0,L15_pet_handler_r1,L15_defensive_caster_fixed,15,1840 vs 1875,4.7,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0174,battle_lab:draxos_mobile_battle_lab_v1:L15_M0174:battle_lab_alpha_20260521:defensive_caster:L15:fixed:0:battle_lab_alpha_20260521:pet_handler:L15:random:1,L15_defensive_caster_fixed,L15_pet_handler_r1,15,1875 vs 1840,4.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L15_M0175,battle_lab:draxos_mobile_battle_lab_v1:L15_M0175:battle_lab_alpha_20260521:pet_handler:L15:random:1:battle_lab_alpha_20260521:defensive_caster:L15:random:1,L15_pet_handler_r1,L15_defensive_caster_r1,15,1840 vs 1655,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0176,battle_lab:draxos_mobile_battle_lab_v1:L15_M0176:battle_lab_alpha_20260521:defensive_caster:L15:random:1:battle_lab_alpha_20260521:pet_handler:L15:random:1,L15_defensive_caster_r1,L15_pet_handler_r1,15,1655 vs 1840,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0177,battle_lab:draxos_mobile_battle_lab_v1:L15_M0177:battle_lab_alpha_20260521:pet_handler:L15:random:1:battle_lab_alpha_20260521:dot_pressure:L15:fixed:0,L15_pet_handler_r1,L15_dot_pressure_fixed,15,1840 vs 1965,3.2,dot_pressure,combatant_defeated
SHORT,REVIEW,L15_M0178,battle_lab:draxos_mobile_battle_lab_v1:L15_M0178:battle_lab_alpha_20260521:dot_pressure:L15:fixed:0:battle_lab_alpha_20260521:pet_handler:L15:random:1,L15_dot_pressure_fixed,L15_pet_handler_r1,15,1965 vs 1840,3.2,dot_pressure,combatant_defeated
SHORT,REVIEW,L15_M0179,battle_lab:draxos_mobile_battle_lab_v1:L15_M0179:battle_lab_alpha_20260521:pet_handler:L15:random:1:battle_lab_alpha_20260521:dot_pressure:L15:random:1,L15_pet_handler_r1,L15_dot_pressure_r1,15,1840 vs 1755,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0180,battle_lab:draxos_mobile_battle_lab_v1:L15_M0180:battle_lab_alpha_20260521:dot_pressure:L15:random:1:battle_lab_alpha_20260521:pet_handler:L15:random:1,L15_dot_pressure_r1,L15_pet_handler_r1,15,1755 vs 1840,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L15_M0181,battle_lab:draxos_mobile_battle_lab_v1:L15_M0181:battle_lab_alpha_20260521:pet_handler:L15:random:1:battle_lab_alpha_20260521:burst_caster:L15:fixed:0,L15_pet_handler_r1,L15_burst_caster_fixed,15,1840 vs 2175,1.7,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0182,battle_lab:draxos_mobile_battle_lab_v1:L15_M0182:battle_lab_alpha_20260521:burst_caster:L15:fixed:0:battle_lab_alpha_20260521:pet_handler:L15:random:1,L15_burst_caster_fixed,L15_pet_handler_r1,15,2175 vs 1840,1.7,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0183,battle_lab:draxos_mobile_battle_lab_v1:L15_M0183:battle_lab_alpha_20260521:pet_handler:L15:random:1:battle_lab_alpha_20260521:burst_caster:L15:random:1,L15_pet_handler_r1,L15_burst_caster_r1,15,1840 vs 2000,3.2,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0184,battle_lab:draxos_mobile_battle_lab_v1:L15_M0184:battle_lab_alpha_20260521:burst_caster:L15:random:1:battle_lab_alpha_20260521:pet_handler:L15:random:1,L15_burst_caster_r1,L15_pet_handler_r1,15,2000 vs 1840,3.2,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0185,battle_lab:draxos_mobile_battle_lab_v1:L15_M0185:battle_lab_alpha_20260521:summoner:L15:fixed:0:battle_lab_alpha_20260521:summoner:L15:random:1,L15_summoner_fixed,L15_summoner_r1,15,1740 vs 1995,3.2,summoner,combatant_defeated
SHORT,REVIEW,L15_M0186,battle_lab:draxos_mobile_battle_lab_v1:L15_M0186:battle_lab_alpha_20260521:summoner:L15:random:1:battle_lab_alpha_20260521:summoner:L15:fixed:0,L15_summoner_r1,L15_summoner_fixed,15,1995 vs 1740,3.2,summoner,combatant_defeated
SHORT,REVIEW,L15_M0187,battle_lab:draxos_mobile_battle_lab_v1:L15_M0187:battle_lab_alpha_20260521:summoner:L15:fixed:0:battle_lab_alpha_20260521:defensive_caster:L15:fixed:0,L15_summoner_fixed,L15_defensive_caster_fixed,15,1740 vs 1875,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L15_M0188,battle_lab:draxos_mobile_battle_lab_v1:L15_M0188:battle_lab_alpha_20260521:defensive_caster:L15:fixed:0:battle_lab_alpha_20260521:summoner:L15:fixed:0,L15_defensive_caster_fixed,L15_summoner_fixed,15,1875 vs 1740,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L15_M0189,battle_lab:draxos_mobile_battle_lab_v1:L15_M0189:battle_lab_alpha_20260521:summoner:L15:fixed:0:battle_lab_alpha_20260521:defensive_caster:L15:random:1,L15_summoner_fixed,L15_defensive_caster_r1,15,1740 vs 1655,3.7,summoner,combatant_defeated
SHORT,REVIEW,L15_M0190,battle_lab:draxos_mobile_battle_lab_v1:L15_M0190:battle_lab_alpha_20260521:defensive_caster:L15:random:1:battle_lab_alpha_20260521:summoner:L15:fixed:0,L15_defensive_caster_r1,L15_summoner_fixed,15,1655 vs 1740,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L15_M0191,battle_lab:draxos_mobile_battle_lab_v1:L15_M0191:battle_lab_alpha_20260521:summoner:L15:fixed:0:battle_lab_alpha_20260521:dot_pressure:L15:fixed:0,L15_summoner_fixed,L15_dot_pressure_fixed,15,1740 vs 1965,3.2,dot_pressure,combatant_defeated
SHORT,REVIEW,L15_M0192,battle_lab:draxos_mobile_battle_lab_v1:L15_M0192:battle_lab_alpha_20260521:dot_pressure:L15:fixed:0:battle_lab_alpha_20260521:summoner:L15:fixed:0,L15_dot_pressure_fixed,L15_summoner_fixed,15,1965 vs 1740,3.2,dot_pressure,combatant_defeated
SHORT,REVIEW,L15_M0193,battle_lab:draxos_mobile_battle_lab_v1:L15_M0193:battle_lab_alpha_20260521:summoner:L15:fixed:0:battle_lab_alpha_20260521:dot_pressure:L15:random:1,L15_summoner_fixed,L15_dot_pressure_r1,15,1740 vs 1755,3.7,summoner,combatant_defeated
SHORT,REVIEW,L15_M0194,battle_lab:draxos_mobile_battle_lab_v1:L15_M0194:battle_lab_alpha_20260521:dot_pressure:L15:random:1:battle_lab_alpha_20260521:summoner:L15:fixed:0,L15_dot_pressure_r1,L15_summoner_fixed,15,1755 vs 1740,3.7,dot_pressure,combatant_defeated
SHORT,REVIEW,L15_M0195,battle_lab:draxos_mobile_battle_lab_v1:L15_M0195:battle_lab_alpha_20260521:summoner:L15:fixed:0:battle_lab_alpha_20260521:burst_caster:L15:fixed:0,L15_summoner_fixed,L15_burst_caster_fixed,15,1740 vs 2175,1.7,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0196,battle_lab:draxos_mobile_battle_lab_v1:L15_M0196:battle_lab_alpha_20260521:burst_caster:L15:fixed:0:battle_lab_alpha_20260521:summoner:L15:fixed:0,L15_burst_caster_fixed,L15_summoner_fixed,15,2175 vs 1740,1.7,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0197,battle_lab:draxos_mobile_battle_lab_v1:L15_M0197:battle_lab_alpha_20260521:summoner:L15:fixed:0:battle_lab_alpha_20260521:burst_caster:L15:random:1,L15_summoner_fixed,L15_burst_caster_r1,15,1740 vs 2000,2.7,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0198,battle_lab:draxos_mobile_battle_lab_v1:L15_M0198:battle_lab_alpha_20260521:burst_caster:L15:random:1:battle_lab_alpha_20260521:summoner:L15:fixed:0,L15_burst_caster_r1,L15_summoner_fixed,15,2000 vs 1740,2.7,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0199,battle_lab:draxos_mobile_battle_lab_v1:L15_M0199:battle_lab_alpha_20260521:summoner:L15:random:1:battle_lab_alpha_20260521:defensive_caster:L15:fixed:0,L15_summoner_r1,L15_defensive_caster_fixed,15,1995 vs 1875,3.2,summoner,combatant_defeated
SHORT,REVIEW,L15_M0200,battle_lab:draxos_mobile_battle_lab_v1:L15_M0200:battle_lab_alpha_20260521:defensive_caster:L15:fixed:0:battle_lab_alpha_20260521:summoner:L15:random:1,L15_defensive_caster_fixed,L15_summoner_r1,15,1875 vs 1995,3.2,summoner,combatant_defeated
SHORT,REVIEW,L15_M0201,battle_lab:draxos_mobile_battle_lab_v1:L15_M0201:battle_lab_alpha_20260521:summoner:L15:random:1:battle_lab_alpha_20260521:defensive_caster:L15:random:1,L15_summoner_r1,L15_defensive_caster_r1,15,1995 vs 1655,3.2,summoner,combatant_defeated
SHORT,REVIEW,L15_M0202,battle_lab:draxos_mobile_battle_lab_v1:L15_M0202:battle_lab_alpha_20260521:defensive_caster:L15:random:1:battle_lab_alpha_20260521:summoner:L15:random:1,L15_defensive_caster_r1,L15_summoner_r1,15,1655 vs 1995,3.2,summoner,combatant_defeated
SHORT,REVIEW,L15_M0203,battle_lab:draxos_mobile_battle_lab_v1:L15_M0203:battle_lab_alpha_20260521:summoner:L15:random:1:battle_lab_alpha_20260521:dot_pressure:L15:fixed:0,L15_summoner_r1,L15_dot_pressure_fixed,15,1995 vs 1965,3.2,summoner,combatant_defeated
SHORT,REVIEW,L15_M0204,battle_lab:draxos_mobile_battle_lab_v1:L15_M0204:battle_lab_alpha_20260521:dot_pressure:L15:fixed:0:battle_lab_alpha_20260521:summoner:L15:random:1,L15_dot_pressure_fixed,L15_summoner_r1,15,1965 vs 1995,3.2,dot_pressure,combatant_defeated
SHORT,REVIEW,L15_M0205,battle_lab:draxos_mobile_battle_lab_v1:L15_M0205:battle_lab_alpha_20260521:summoner:L15:random:1:battle_lab_alpha_20260521:dot_pressure:L15:random:1,L15_summoner_r1,L15_dot_pressure_r1,15,1995 vs 1755,3.2,summoner,combatant_defeated
SHORT,REVIEW,L15_M0206,battle_lab:draxos_mobile_battle_lab_v1:L15_M0206:battle_lab_alpha_20260521:dot_pressure:L15:random:1:battle_lab_alpha_20260521:summoner:L15:random:1,L15_dot_pressure_r1,L15_summoner_r1,15,1755 vs 1995,3.2,summoner,combatant_defeated
SHORT,REVIEW,L15_M0207,battle_lab:draxos_mobile_battle_lab_v1:L15_M0207:battle_lab_alpha_20260521:summoner:L15:random:1:battle_lab_alpha_20260521:burst_caster:L15:fixed:0,L15_summoner_r1,L15_burst_caster_fixed,15,1995 vs 2175,1.7,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0208,battle_lab:draxos_mobile_battle_lab_v1:L15_M0208:battle_lab_alpha_20260521:burst_caster:L15:fixed:0:battle_lab_alpha_20260521:summoner:L15:random:1,L15_burst_caster_fixed,L15_summoner_r1,15,2175 vs 1995,1.7,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0209,battle_lab:draxos_mobile_battle_lab_v1:L15_M0209:battle_lab_alpha_20260521:summoner:L15:random:1:battle_lab_alpha_20260521:burst_caster:L15:random:1,L15_summoner_r1,L15_burst_caster_r1,15,1995 vs 2000,3.2,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0210,battle_lab:draxos_mobile_battle_lab_v1:L15_M0210:battle_lab_alpha_20260521:burst_caster:L15:random:1:battle_lab_alpha_20260521:summoner:L15:random:1,L15_burst_caster_r1,L15_summoner_r1,15,2000 vs 1995,3.2,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0211,battle_lab:draxos_mobile_battle_lab_v1:L15_M0211:battle_lab_alpha_20260521:defensive_caster:L15:fixed:0:battle_lab_alpha_20260521:defensive_caster:L15:random:1,L15_defensive_caster_fixed,L15_defensive_caster_r1,15,1875 vs 1655,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L15_M0212,battle_lab:draxos_mobile_battle_lab_v1:L15_M0212:battle_lab_alpha_20260521:defensive_caster:L15:random:1:battle_lab_alpha_20260521:defensive_caster:L15:fixed:0,L15_defensive_caster_r1,L15_defensive_caster_fixed,15,1655 vs 1875,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L15_M0213,battle_lab:draxos_mobile_battle_lab_v1:L15_M0213:battle_lab_alpha_20260521:defensive_caster:L15:fixed:0:battle_lab_alpha_20260521:dot_pressure:L15:fixed:0,L15_defensive_caster_fixed,L15_dot_pressure_fixed,15,1875 vs 1965,3.2,dot_pressure,combatant_defeated
SHORT,REVIEW,L15_M0214,battle_lab:draxos_mobile_battle_lab_v1:L15_M0214:battle_lab_alpha_20260521:dot_pressure:L15:fixed:0:battle_lab_alpha_20260521:defensive_caster:L15:fixed:0,L15_dot_pressure_fixed,L15_defensive_caster_fixed,15,1965 vs 1875,3.2,dot_pressure,combatant_defeated
SHORT,REVIEW,L15_M0215,battle_lab:draxos_mobile_battle_lab_v1:L15_M0215:battle_lab_alpha_20260521:defensive_caster:L15:fixed:0:battle_lab_alpha_20260521:dot_pressure:L15:random:1,L15_defensive_caster_fixed,L15_dot_pressure_r1,15,1875 vs 1755,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L15_M0216,battle_lab:draxos_mobile_battle_lab_v1:L15_M0216:battle_lab_alpha_20260521:dot_pressure:L15:random:1:battle_lab_alpha_20260521:defensive_caster:L15:fixed:0,L15_dot_pressure_r1,L15_defensive_caster_fixed,15,1755 vs 1875,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L15_M0217,battle_lab:draxos_mobile_battle_lab_v1:L15_M0217:battle_lab_alpha_20260521:defensive_caster:L15:fixed:0:battle_lab_alpha_20260521:burst_caster:L15:fixed:0,L15_defensive_caster_fixed,L15_burst_caster_fixed,15,1875 vs 2175,1.7,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0218,battle_lab:draxos_mobile_battle_lab_v1:L15_M0218:battle_lab_alpha_20260521:burst_caster:L15:fixed:0:battle_lab_alpha_20260521:defensive_caster:L15:fixed:0,L15_burst_caster_fixed,L15_defensive_caster_fixed,15,2175 vs 1875,1.7,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0219,battle_lab:draxos_mobile_battle_lab_v1:L15_M0219:battle_lab_alpha_20260521:defensive_caster:L15:fixed:0:battle_lab_alpha_20260521:burst_caster:L15:random:1,L15_defensive_caster_fixed,L15_burst_caster_r1,15,1875 vs 2000,3.2,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0220,battle_lab:draxos_mobile_battle_lab_v1:L15_M0220:battle_lab_alpha_20260521:burst_caster:L15:random:1:battle_lab_alpha_20260521:defensive_caster:L15:fixed:0,L15_burst_caster_r1,L15_defensive_caster_fixed,15,2000 vs 1875,3.2,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0221,battle_lab:draxos_mobile_battle_lab_v1:L15_M0221:battle_lab_alpha_20260521:defensive_caster:L15:random:1:battle_lab_alpha_20260521:dot_pressure:L15:fixed:0,L15_defensive_caster_r1,L15_dot_pressure_fixed,15,1655 vs 1965,3.2,dot_pressure,combatant_defeated
SHORT,REVIEW,L15_M0222,battle_lab:draxos_mobile_battle_lab_v1:L15_M0222:battle_lab_alpha_20260521:dot_pressure:L15:fixed:0:battle_lab_alpha_20260521:defensive_caster:L15:random:1,L15_dot_pressure_fixed,L15_defensive_caster_r1,15,1965 vs 1655,3.2,dot_pressure,combatant_defeated
SHORT,REVIEW,L15_M0223,battle_lab:draxos_mobile_battle_lab_v1:L15_M0223:battle_lab_alpha_20260521:defensive_caster:L15:random:1:battle_lab_alpha_20260521:dot_pressure:L15:random:1,L15_defensive_caster_r1,L15_dot_pressure_r1,15,1655 vs 1755,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L15_M0224,battle_lab:draxos_mobile_battle_lab_v1:L15_M0224:battle_lab_alpha_20260521:dot_pressure:L15:random:1:battle_lab_alpha_20260521:defensive_caster:L15:random:1,L15_dot_pressure_r1,L15_defensive_caster_r1,15,1755 vs 1655,3.7,dot_pressure,combatant_defeated
SHORT,REVIEW,L15_M0225,battle_lab:draxos_mobile_battle_lab_v1:L15_M0225:battle_lab_alpha_20260521:defensive_caster:L15:random:1:battle_lab_alpha_20260521:burst_caster:L15:fixed:0,L15_defensive_caster_r1,L15_burst_caster_fixed,15,1655 vs 2175,1.7,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0226,battle_lab:draxos_mobile_battle_lab_v1:L15_M0226:battle_lab_alpha_20260521:burst_caster:L15:fixed:0:battle_lab_alpha_20260521:defensive_caster:L15:random:1,L15_burst_caster_fixed,L15_defensive_caster_r1,15,2175 vs 1655,1.7,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0227,battle_lab:draxos_mobile_battle_lab_v1:L15_M0227:battle_lab_alpha_20260521:defensive_caster:L15:random:1:battle_lab_alpha_20260521:burst_caster:L15:random:1,L15_defensive_caster_r1,L15_burst_caster_r1,15,1655 vs 2000,2.7,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0228,battle_lab:draxos_mobile_battle_lab_v1:L15_M0228:battle_lab_alpha_20260521:burst_caster:L15:random:1:battle_lab_alpha_20260521:defensive_caster:L15:random:1,L15_burst_caster_r1,L15_defensive_caster_r1,15,2000 vs 1655,2.7,burst_caster,combatant_defeated
SHORT,REVIEW,L15_M0229,battle_lab:draxos_mobile_battle_lab_v1:L15_M0229:battle_lab_alpha_20260521:dot_pressure:L15:fixed:0:battle_lab_alpha_20260521:dot_pressure:L15:random:1,L15_dot_pressure_fixed,L15_dot_pressure_r1,15,1965 vs 1755,3.2,dot_pressure,combatant_defeated
