type,severity,matchup_id,seed,player_build_id,opponent_build_id,level,power,duration,winner,reason
LONG,REVIEW,L7_M0211,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L7_M0211:battle_lab_character_rework_20260525:defensive_occultist:L7:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L7:random:1,L7_defensive_occultist_fixed,L7_defensive_occultist_r1,7,676 vs 674,32.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L7_M0219,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L7_M0219:battle_lab_character_rework_20260525:defensive_occultist:L7:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L7:random:1,L7_defensive_occultist_fixed,L7_funeral_burst_r1,7,676 vs 704,36.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L7_M0219,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L7_M0219:battle_lab_character_rework_20260525:defensive_occultist:L7:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L7:random:1,L7_defensive_occultist_fixed,L7_funeral_burst_r1,7,676 vs 704,36.2,funeral_burst,combatant_defeated
LONG,REVIEW,L7_M0220,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L7_M0220:battle_lab_character_rework_20260525:funeral_burst:L7:random:1:battle_lab_character_rework_20260525:defensive_occultist:L7:fixed:0,L7_funeral_burst_r1,L7_defensive_occultist_fixed,7,704 vs 676,36.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L7_M0220,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L7_M0220:battle_lab_character_rework_20260525:funeral_burst:L7:random:1:battle_lab_character_rework_20260525:defensive_occultist:L7:fixed:0,L7_funeral_burst_r1,L7_defensive_occultist_fixed,7,704 vs 676,36.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L8_M0027,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L8_M0027:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_2h_p0,PLBOT_bot_free_50_rewards_2h_m12,PLBOT_bot_free_50_rewards_2h_p0,8,608 vs 608,32.2,elemental_mixer,combatant_defeated
LONG,REVIEW,L8_M0028,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L8_M0028:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_2h_m12,PLBOT_bot_free_50_rewards_2h_p0,PLBOT_bot_free_50_rewards_2h_m12,8,608 vs 608,32.2,elemental_mixer,combatant_defeated
LONG,REVIEW,L10_M0001,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0001:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L10:random:1,L10_starter_instrument_fixed,L10_starter_instrument_r1,10,644 vs 616,36.2,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L10_M0001,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0001:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L10:random:1,L10_starter_instrument_fixed,L10_starter_instrument_r1,10,644 vs 616,36.2,starter_instrument,combatant_defeated
LONG,REVIEW,L10_M0002,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0002:battle_lab_character_rework_20260525:starter_instrument:L10:random:1:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0,L10_starter_instrument_r1,L10_starter_instrument_fixed,10,616 vs 644,36.2,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L10_M0002,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0002:battle_lab_character_rework_20260525:starter_instrument:L10:random:1:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0,L10_starter_instrument_r1,L10_starter_instrument_fixed,10,616 vs 644,36.2,starter_instrument,combatant_defeated
LONG,REVIEW,L10_M0005,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0005:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0:battle_lab_character_rework_20260525:mental_controller:L10:random:1,L10_starter_instrument_fixed,L10_mental_controller_r1,10,644 vs 1104,36.2,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L10_M0005,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0005:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0:battle_lab_character_rework_20260525:mental_controller:L10:random:1,L10_starter_instrument_fixed,L10_mental_controller_r1,10,644 vs 1104,36.2,mental_controller,combatant_defeated
LONG,REVIEW,L10_M0006,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0006:battle_lab_character_rework_20260525:mental_controller:L10:random:1:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0,L10_mental_controller_r1,L10_starter_instrument_fixed,10,1104 vs 644,36.2,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L10_M0006,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0006:battle_lab_character_rework_20260525:mental_controller:L10:random:1:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0,L10_mental_controller_r1,L10_starter_instrument_fixed,10,1104 vs 644,36.2,starter_instrument,combatant_defeated
LONG,REVIEW,L10_M0017,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0017:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0:battle_lab_character_rework_20260525:summoner:L10:random:1,L10_starter_instrument_fixed,L10_summoner_r1,10,644 vs 1154,36.2,summoner,combatant_defeated
ANTI_STALL,REVIEW,L10_M0017,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0017:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0:battle_lab_character_rework_20260525:summoner:L10:random:1,L10_starter_instrument_fixed,L10_summoner_r1,10,644 vs 1154,36.2,summoner,combatant_defeated
LONG,REVIEW,L10_M0018,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0018:battle_lab_character_rework_20260525:summoner:L10:random:1:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0,L10_summoner_r1,L10_starter_instrument_fixed,10,1154 vs 644,36.2,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L10_M0018,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0018:battle_lab_character_rework_20260525:summoner:L10:random:1:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0,L10_summoner_r1,L10_starter_instrument_fixed,10,1154 vs 644,36.2,starter_instrument,combatant_defeated
LONG,REVIEW,L10_M0019,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0019:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L10:fixed:0,L10_starter_instrument_fixed,L10_defensive_occultist_fixed,10,644 vs 1198,36.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L10_M0019,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0019:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L10:fixed:0,L10_starter_instrument_fixed,L10_defensive_occultist_fixed,10,644 vs 1198,36.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L10_M0020,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0020:battle_lab_character_rework_20260525:defensive_occultist:L10:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0,L10_defensive_occultist_fixed,L10_starter_instrument_fixed,10,1198 vs 644,36.2,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L10_M0020,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0020:battle_lab_character_rework_20260525:defensive_occultist:L10:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0,L10_defensive_occultist_fixed,L10_starter_instrument_fixed,10,1198 vs 644,36.2,starter_instrument,combatant_defeated
LONG,REVIEW,L10_M0041,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0041:battle_lab_character_rework_20260525:starter_instrument:L10:random:1:battle_lab_character_rework_20260525:mental_controller:L10:random:1,L10_starter_instrument_r1,L10_mental_controller_r1,10,616 vs 1104,36.2,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L10_M0041,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0041:battle_lab_character_rework_20260525:starter_instrument:L10:random:1:battle_lab_character_rework_20260525:mental_controller:L10:random:1,L10_starter_instrument_r1,L10_mental_controller_r1,10,616 vs 1104,36.2,mental_controller,combatant_defeated
LONG,REVIEW,L10_M0042,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0042:battle_lab_character_rework_20260525:mental_controller:L10:random:1:battle_lab_character_rework_20260525:starter_instrument:L10:random:1,L10_mental_controller_r1,L10_starter_instrument_r1,10,1104 vs 616,36.2,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L10_M0042,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0042:battle_lab_character_rework_20260525:mental_controller:L10:random:1:battle_lab_character_rework_20260525:starter_instrument:L10:random:1,L10_mental_controller_r1,L10_starter_instrument_r1,10,1104 vs 616,36.2,starter_instrument,combatant_defeated
LONG,REVIEW,L10_M0053,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0053:battle_lab_character_rework_20260525:starter_instrument:L10:random:1:battle_lab_character_rework_20260525:summoner:L10:random:1,L10_starter_instrument_r1,L10_summoner_r1,10,616 vs 1154,36.2,summoner,combatant_defeated
ANTI_STALL,REVIEW,L10_M0053,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0053:battle_lab_character_rework_20260525:starter_instrument:L10:random:1:battle_lab_character_rework_20260525:summoner:L10:random:1,L10_starter_instrument_r1,L10_summoner_r1,10,616 vs 1154,36.2,summoner,combatant_defeated
LONG,REVIEW,L10_M0054,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0054:battle_lab_character_rework_20260525:summoner:L10:random:1:battle_lab_character_rework_20260525:starter_instrument:L10:random:1,L10_summoner_r1,L10_starter_instrument_r1,10,1154 vs 616,36.2,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L10_M0054,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0054:battle_lab_character_rework_20260525:summoner:L10:random:1:battle_lab_character_rework_20260525:starter_instrument:L10:random:1,L10_summoner_r1,L10_starter_instrument_r1,10,1154 vs 616,36.2,starter_instrument,combatant_defeated
LONG,REVIEW,L10_M0055,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0055:battle_lab_character_rework_20260525:starter_instrument:L10:random:1:battle_lab_character_rework_20260525:defensive_occultist:L10:fixed:0,L10_starter_instrument_r1,L10_defensive_occultist_fixed,10,616 vs 1198,36.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L10_M0055,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0055:battle_lab_character_rework_20260525:starter_instrument:L10:random:1:battle_lab_character_rework_20260525:defensive_occultist:L10:fixed:0,L10_starter_instrument_r1,L10_defensive_occultist_fixed,10,616 vs 1198,36.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L10_M0056,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0056:battle_lab_character_rework_20260525:defensive_occultist:L10:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L10:random:1,L10_defensive_occultist_fixed,L10_starter_instrument_r1,10,1198 vs 616,36.2,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L10_M0056,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0056:battle_lab_character_rework_20260525:defensive_occultist:L10:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L10:random:1,L10_defensive_occultist_fixed,L10_starter_instrument_r1,10,1198 vs 616,36.2,starter_instrument,combatant_defeated
LONG,REVIEW,L10_M0117,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0117:battle_lab_character_rework_20260525:mental_controller:L10:random:1:battle_lab_character_rework_20260525:summoner:L10:fixed:0,L10_mental_controller_r1,L10_summoner_fixed,10,1104 vs 1224,35.2,summoner,combatant_defeated
LONG,REVIEW,L10_M0118,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0118:battle_lab_character_rework_20260525:summoner:L10:fixed:0:battle_lab_character_rework_20260525:mental_controller:L10:random:1,L10_summoner_fixed,L10_mental_controller_r1,10,1224 vs 1104,33.7,summoner,combatant_defeated
LONG,REVIEW,L10_M0119,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0119:battle_lab_character_rework_20260525:mental_controller:L10:random:1:battle_lab_character_rework_20260525:summoner:L10:random:1,L10_mental_controller_r1,L10_summoner_r1,10,1104 vs 1154,36.2,summoner,combatant_defeated
ANTI_STALL,REVIEW,L10_M0119,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0119:battle_lab_character_rework_20260525:mental_controller:L10:random:1:battle_lab_character_rework_20260525:summoner:L10:random:1,L10_mental_controller_r1,L10_summoner_r1,10,1104 vs 1154,36.2,summoner,combatant_defeated
LONG,REVIEW,L10_M0120,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0120:battle_lab_character_rework_20260525:summoner:L10:random:1:battle_lab_character_rework_20260525:mental_controller:L10:random:1,L10_summoner_r1,L10_mental_controller_r1,10,1154 vs 1104,36.2,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L10_M0120,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0120:battle_lab_character_rework_20260525:summoner:L10:random:1:battle_lab_character_rework_20260525:mental_controller:L10:random:1,L10_summoner_r1,L10_mental_controller_r1,10,1154 vs 1104,36.2,mental_controller,combatant_defeated
LONG,REVIEW,L10_M0121,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0121:battle_lab_character_rework_20260525:mental_controller:L10:random:1:battle_lab_character_rework_20260525:defensive_occultist:L10:fixed:0,L10_mental_controller_r1,L10_defensive_occultist_fixed,10,1104 vs 1198,36.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L10_M0121,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0121:battle_lab_character_rework_20260525:mental_controller:L10:random:1:battle_lab_character_rework_20260525:defensive_occultist:L10:fixed:0,L10_mental_controller_r1,L10_defensive_occultist_fixed,10,1104 vs 1198,36.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L10_M0122,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0122:battle_lab_character_rework_20260525:defensive_occultist:L10:fixed:0:battle_lab_character_rework_20260525:mental_controller:L10:random:1,L10_defensive_occultist_fixed,L10_mental_controller_r1,10,1198 vs 1104,36.2,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L10_M0122,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0122:battle_lab_character_rework_20260525:defensive_occultist:L10:fixed:0:battle_lab_character_rework_20260525:mental_controller:L10:random:1,L10_defensive_occultist_fixed,L10_mental_controller_r1,10,1198 vs 1104,36.2,mental_controller,combatant_defeated
LONG,REVIEW,L10_M0123,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0123:battle_lab_character_rework_20260525:mental_controller:L10:random:1:battle_lab_character_rework_20260525:defensive_occultist:L10:random:1,L10_mental_controller_r1,L10_defensive_occultist_r1,10,1104 vs 1208,36.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L10_M0123,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0123:battle_lab_character_rework_20260525:mental_controller:L10:random:1:battle_lab_character_rework_20260525:defensive_occultist:L10:random:1,L10_mental_controller_r1,L10_defensive_occultist_r1,10,1104 vs 1208,36.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L10_M0124,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0124:battle_lab_character_rework_20260525:defensive_occultist:L10:random:1:battle_lab_character_rework_20260525:mental_controller:L10:random:1,L10_defensive_occultist_r1,L10_mental_controller_r1,10,1208 vs 1104,36.2,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L10_M0124,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0124:battle_lab_character_rework_20260525:defensive_occultist:L10:random:1:battle_lab_character_rework_20260525:mental_controller:L10:random:1,L10_defensive_occultist_r1,L10_mental_controller_r1,10,1208 vs 1104,36.2,mental_controller,combatant_defeated
LONG,REVIEW,L10_M0175,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0175:battle_lab_character_rework_20260525:elemental_mixer:L10:random:1:battle_lab_character_rework_20260525:summoner:L10:fixed:0,L10_elemental_mixer_r1,L10_summoner_fixed,10,1144 vs 1224,34.2,elemental_mixer,combatant_defeated
LONG,REVIEW,L10_M0176,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0176:battle_lab_character_rework_20260525:summoner:L10:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L10:random:1,L10_summoner_fixed,L10_elemental_mixer_r1,10,1224 vs 1144,34.7,elemental_mixer,combatant_defeated
LONG,REVIEW,L10_M0229,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0229:battle_lab_character_rework_20260525:familiar_handler:L10:random:1:battle_lab_character_rework_20260525:defensive_occultist:L10:fixed:0,L10_familiar_handler_r1,L10_defensive_occultist_fixed,10,1434 vs 1198,32.7,familiar_handler,combatant_defeated
LONG,REVIEW,L10_M0230,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0230:battle_lab_character_rework_20260525:defensive_occultist:L10:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L10:random:1,L10_defensive_occultist_fixed,L10_familiar_handler_r1,10,1198 vs 1434,32.7,familiar_handler,combatant_defeated
LONG,REVIEW,L10_M0249,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0249:battle_lab_character_rework_20260525:summoner:L10:fixed:0:battle_lab_character_rework_20260525:summoner:L10:random:1,L10_summoner_fixed,L10_summoner_r1,10,1224 vs 1154,32.7,summoner,combatant_defeated
LONG,REVIEW,L10_M0250,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0250:battle_lab_character_rework_20260525:summoner:L10:random:1:battle_lab_character_rework_20260525:summoner:L10:fixed:0,L10_summoner_r1,L10_summoner_fixed,10,1154 vs 1224,35.2,summoner,combatant_defeated
LONG,REVIEW,L10_M0251,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0251:battle_lab_character_rework_20260525:summoner:L10:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L10:fixed:0,L10_summoner_fixed,L10_defensive_occultist_fixed,10,1224 vs 1198,36.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L10_M0251,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0251:battle_lab_character_rework_20260525:summoner:L10:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L10:fixed:0,L10_summoner_fixed,L10_defensive_occultist_fixed,10,1224 vs 1198,36.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L10_M0252,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0252:battle_lab_character_rework_20260525:defensive_occultist:L10:fixed:0:battle_lab_character_rework_20260525:summoner:L10:fixed:0,L10_defensive_occultist_fixed,L10_summoner_fixed,10,1198 vs 1224,36.2,summoner,combatant_defeated
